recipient_raw,items,total
"ANEIRY BATISTA AND CESAR PRIETO RECEIVED 2024 VERMILLION AWARDS; BOARD OF DIRECTORS INCLUDES REPS. CUELLAR, DIAZ-BALART, GIMENEZ, GONZALES, SOTO, AND VALADAO, AND SEN. SCOTT",1,50000.0
ASIAN PACIFIC AMERICAN INSTITUTE FOR CONGRESSIONAL STUDIES,2,50000.0
ASPIRE PAC,12,50000.0
"BOARD OF DIRECTORS INCLUDES SEN. ALEX PADILLA AND REPS. DARREN SOTO, VERONICA ESCOBAR, JESUS GARCIA, AND DELIA RAMIREZ",1,50000.0
JUAN CISCOMANI,26,50000.0
PRESIDENT DONALD J. TRUMP AND VICE PRESIDENT JD VANCE,1,50000.0
RAILROADERS FOR PUBLIC SAFETY,1,50000.0
REP. JOHN LARSON,19,50000.0
REP. SYLVIA GARCIA,24,50000.0
"REP. TERRI SEWELL, REP. JOYCE BEATTY, REP. TROY CARTER, REP. GLENN IVEY, REP. ROBIN KELLY, REP. LUCY MCBATH, REP. STACEY E. PLASKETT, REP. FREDERICA WILSON, REP. STEVEN HORFSFORD",2,50000.0
SEN JOHN A BARRASSO,13,50000.0
"U.S. SENATORS JONI ERNST, TODD YOUNG, ROGER MARSHALL, SUSAN COLLINS, TIM SHEEHY, JOHN CURTIS, JIM JUSTICE AND SHELLEY MOORE CAPITO",1,50000.0
VERMILLION CONGRESSIONAL STAFF APPRECIATION RECEPTION,1,50000.0
DREW FERGUSON,21,49500.0
REP. JULIA LETLOW,26,49500.0
REP. SCOTT FITZGERALD,26,49500.0
MIKE CAREY,30,49000.0
REP. NICOLE MALLIOTAKIS,27,49000.0
REP. NIKEMA WILLIAMS,30,49000.0
CYNTHIA LUMMIS,19,48500.0
PETE RICKETTS,18,48500.0
RANDY FEENSTRA,29,48500.0
REP. DAVID KUSTOFF,22,48500.0
REP. MATT CARTWRIGHT,14,48500.0
SEN KATIE BRITT,13,48500.0
SEN. LISA BLUNT ROCHESTER,14,48500.0
SEN. PATTY MURRAY,14,48500.0
SEN. CHUCK SCHUMER,12,48000.0
STEVEN DAINES,17,48000.0
REP. SUSIE LEE,24,47685.0
