player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,fourth_quarter,Q4,"MEHLMAN CONSULTING, INC.",60000,blockchain; web3; cryptocurrency,df862973-d24e-4c80-afbe-dfdd247475a1,https://lda.senate.gov/filings/public/filing/df862973-d24e-4c80-afbe-dfdd247475a1/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,fourth_quarter,Q4,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",160000,digital assets; stablecoin,e314ab65-a15d-4e02-bdcc-7161781bf08b,https://lda.senate.gov/filings/public/filing/e314ab65-a15d-4e02-bdcc-7161781bf08b/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,second_quarter,RR,"MEHLMAN CONSULTING, INC.",,blockchain; stablecoin; cryptocurrency; web3,304977a5-3e0a-4d06-9f69-f2e5cb0cfc09,https://lda.senate.gov/filings/public/filing/304977a5-3e0a-4d06-9f69-f2e5cb0cfc09/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,second_quarter,Q2,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",340000,stablecoin; digital assets,7370f9b1-bb85-4b04-bb7e-53e829c202cb,https://lda.senate.gov/filings/public/filing/7370f9b1-bb85-4b04-bb7e-53e829c202cb/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",60000,cryptocurrency; web3; blockchain,d33a0d70-d5b3-4e3c-9a76-d8001c8a3edc,https://lda.senate.gov/filings/public/filing/d33a0d70-d5b3-4e3c-9a76-d8001c8a3edc/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,third_quarter,Q3,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",120000,digital assets; stablecoin,1bce724f-1841-4fcb-bd79-fef85d606821,https://lda.senate.gov/filings/public/filing/1bce724f-1841-4fcb-bd79-fef85d606821/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2023,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",60000,blockchain; web3; cryptocurrency,ec9f3d95-39ec-4253-a2c8-7ae1de0865c6,https://lda.senate.gov/filings/public/filing/ec9f3d95-39ec-4253-a2c8-7ae1de0865c6/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",60000,cryptocurrency; blockchain; web3,4bd37398-ecb4-479e-9e65-b70fc553faae,https://lda.senate.gov/filings/public/filing/4bd37398-ecb4-479e-9e65-b70fc553faae/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,first_quarter,Q1,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",280000,digital assets; stablecoin,a8ce0dd9-70ad-4d92-92cd-2a27ddd1dfd2,https://lda.senate.gov/filings/public/filing/a8ce0dd9-70ad-4d92-92cd-2a27ddd1dfd2/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,fourth_quarter,Q4,"MEHLMAN CONSULTING, INC.",80000,web3; blockchain; cryptocurrency; financial innovation and technology,1cf5f296-a43d-405a-bf3f-3d95241f643c,https://lda.senate.gov/filings/public/filing/1cf5f296-a43d-405a-bf3f-3d95241f643c/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,fourth_quarter,Q4,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",370000,stablecoin; digital assets,cd767674-e3d9-422a-8456-4225edbc36ca,https://lda.senate.gov/filings/public/filing/cd767674-e3d9-422a-8456-4225edbc36ca/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",80000,web3; cryptocurrency; blockchain; financial innovation and technology,50bd17bd-af07-4495-87de-3a796e6d32a6,https://lda.senate.gov/filings/public/filing/50bd17bd-af07-4495-87de-3a796e6d32a6/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,second_quarter,Q2,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",660000,digital assets; stablecoin,c4fa2128-6d73-460c-8a60-5bbc907c0d4b,https://lda.senate.gov/filings/public/filing/c4fa2128-6d73-460c-8a60-5bbc907c0d4b/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,third_quarter,Q3,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",450000,digital assets; stablecoin,55a5a6a5-a3f4-444d-be1e-b82f6c14fd36,https://lda.senate.gov/filings/public/filing/55a5a6a5-a3f4-444d-be1e-b82f6c14fd36/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2024,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",80000,blockchain; financial innovation and technology; cryptocurrency; web3,c35d7963-2926-45c5-8882-72f28499637d,https://lda.senate.gov/filings/public/filing/c35d7963-2926-45c5-8882-72f28499637d/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",80000,genius act; cryptocurrency; blockchain; web3,09417a44-b34c-4034-8ab2-1abbba9571b1,https://lda.senate.gov/filings/public/filing/09417a44-b34c-4034-8ab2-1abbba9571b1/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,first_quarter,RR,"MILLER STRATEGIES, LLC",,digital assets,2b622773-95f2-4902-b184-61047bf15f40,https://lda.senate.gov/filings/public/filing/2b622773-95f2-4902-b184-61047bf15f40/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,first_quarter,Q1,"MILLER STRATEGIES, LLC",50000,digital assets,938893ae-1c72-49ec-869b-58f52f27e785,https://lda.senate.gov/filings/public/filing/938893ae-1c72-49ec-869b-58f52f27e785/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,first_quarter,Q1,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",650000,stablecoin; digital assets,d9e5dd9e-1ab7-4a8e-a0e5-aba0b985fba4,https://lda.senate.gov/filings/public/filing/d9e5dd9e-1ab7-4a8e-a0e5-aba0b985fba4/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,fourth_quarter,Q4,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",710000,stablecoin; digital assets,0666da41-0293-4b2a-a2b6-f8b29e1803a2,https://lda.senate.gov/filings/public/filing/0666da41-0293-4b2a-a2b6-f8b29e1803a2/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,fourth_quarter,Q4,"MEHLMAN CONSULTING, INC.",80000,digital asset market clarity; blockchain; genius act; cryptocurrency; web3,1da1450a-6cb1-451e-bfe6-65cdd3c5f56b,https://lda.senate.gov/filings/public/filing/1da1450a-6cb1-451e-bfe6-65cdd3c5f56b/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,fourth_quarter,Q4,"MILLER STRATEGIES, LLC",120000,digital assets,254897e9-7048-4d68-b34d-1097870b7477,https://lda.senate.gov/filings/public/filing/254897e9-7048-4d68-b34d-1097870b7477/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,second_quarter,Q2,"MILLER STRATEGIES, LLC",120000,digital assets,21280c13-40d1-46d4-aa4a-947fabfbd17e,https://lda.senate.gov/filings/public/filing/21280c13-40d1-46d4-aa4a-947fabfbd17e/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,second_quarter,Q2,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",790000,stablecoin; digital assets,966c5515-1bc6-46c0-b140-f9a74336bb28,https://lda.senate.gov/filings/public/filing/966c5515-1bc6-46c0-b140-f9a74336bb28/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,second_quarter,2A,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",840000,digital assets; stablecoin,bfcd9af3-9559-40ba-a776-69a456b0e1d1,https://lda.senate.gov/filings/public/filing/bfcd9af3-9559-40ba-a776-69a456b0e1d1/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",80000,cryptocurrency; genius act; web3; digital asset market clarity; blockchain,ff6371c5-3263-486a-9f2a-b743667b6bb3,https://lda.senate.gov/filings/public/filing/ff6371c5-3263-486a-9f2a-b743667b6bb3/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,third_quarter,Q3,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",1330000,digital assets; stablecoin,063643d3-792f-48c9-ae6d-5c798767efec,https://lda.senate.gov/filings/public/filing/063643d3-792f-48c9-ae6d-5c798767efec/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",80000,digital asset market clarity; cryptocurrency; genius act; web3; blockchain,61a314d4-73e4-4f77-907d-60e980eed359,https://lda.senate.gov/filings/public/filing/61a314d4-73e4-4f77-907d-60e980eed359/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2025,third_quarter,Q3,"MILLER STRATEGIES, LLC",120000,digital assets,951225ec-6ce8-4f69-a7c2-930af5ccf1ac,https://lda.senate.gov/filings/public/filing/951225ec-6ce8-4f69-a7c2-930af5ccf1ac/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2026,first_quarter,Q1,"A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C., D/B/A ANDREESSEN HOROWITZ)",660000,stablecoin; digital assets,2a9d8028-5e17-437e-9e73-c4137e1f46d7,https://lda.senate.gov/filings/public/filing/2a9d8028-5e17-437e-9e73-c4137e1f46d7/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2026,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",80000,blockchain; digital asset market clarity; web3; cryptocurrency,5802712f-436d-40ba-980e-ea1a7b90917b,https://lda.senate.gov/filings/public/filing/5802712f-436d-40ba-980e-ea1a7b90917b/print/
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,2026,first_quarter,Q1,"MILLER STRATEGIES, LLC",120000,digital assets,faf3375d-073a-4d09-b7a7-d5811c98a06d,https://lda.senate.gov/filings/public/filing/faf3375d-073a-4d09-b7a7-d5811c98a06d/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2025,first_quarter,Q1,BGR GOVERNMENT AFFAIRS,30000,digital assets,c44178b9-f606-41ea-b030-655bcb60d224,https://lda.senate.gov/filings/public/filing/c44178b9-f606-41ea-b030-655bcb60d224/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2025,first_quarter,RR,BGR GOVERNMENT AFFAIRS,,digital assets,d6992e2a-37ff-4561-974c-f31511ef232b,https://lda.senate.gov/filings/public/filing/d6992e2a-37ff-4561-974c-f31511ef232b/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2025,fourth_quarter,Q4,BGR GOVERNMENT AFFAIRS,80000,digital assets,a5a2fcfb-ce50-4b1e-88bb-a9dfcc2e59ea,https://lda.senate.gov/filings/public/filing/a5a2fcfb-ce50-4b1e-88bb-a9dfcc2e59ea/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2025,second_quarter,Q2,BGR GOVERNMENT AFFAIRS,80000,digital assets,3520c86c-b067-4621-8b9b-9e931f4cb612,https://lda.senate.gov/filings/public/filing/3520c86c-b067-4621-8b9b-9e931f4cb612/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2025,third_quarter,3A,BGR GOVERNMENT AFFAIRS,80000,digital assets,27771b04-f803-418f-ace3-c344ccc3e8ee,https://lda.senate.gov/filings/public/filing/27771b04-f803-418f-ace3-c344ccc3e8ee/print/
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,2026,first_quarter,Q1,BGR GOVERNMENT AFFAIRS,80000,digital assets,64636ff3-5c3c-42ac-ab99-75e97302af9f,https://lda.senate.gov/filings/public/filing/64636ff3-5c3c-42ac-ab99-75e97302af9f/print/
AARP,client:102643,2022,first_quarter,Q1,AARP,3530000,cryptocurrency; digital assets,e6e53049-e7f7-4ac3-80cc-06cdd8e43bb6,https://lda.senate.gov/filings/public/filing/e6e53049-e7f7-4ac3-80cc-06cdd8e43bb6/print/
AARP,client:102643,2022,fourth_quarter,Q4,AARP,4180000,cryptocurrency,249a3985-9c12-472b-bce3-8c133438c5cc,https://lda.senate.gov/filings/public/filing/249a3985-9c12-472b-bce3-8c133438c5cc/print/
AARP,client:102643,2022,fourth_quarter,Q4,LXR GROUP,22500,digital assets,8d16b8fc-ef73-446c-883e-8692d06dea32,https://lda.senate.gov/filings/public/filing/8d16b8fc-ef73-446c-883e-8692d06dea32/print/
AARP,client:102643,2023,first_quarter,Q1,AARP,3850000,cryptocurrency,39aa04f7-e991-42f1-a3b9-beb034ed1208,https://lda.senate.gov/filings/public/filing/39aa04f7-e991-42f1-a3b9-beb034ed1208/print/
AARP,client:102643,2023,second_quarter,Q2,LXR GROUP,31500,digital asset,09897f38-e583-4e05-9885-aa7172fbf4b3,https://lda.senate.gov/filings/public/filing/09897f38-e583-4e05-9885-aa7172fbf4b3/print/
AARP,client:102643,2023,second_quarter,2A,AARP,3650000,cryptocurrency,56bd7dae-5f09-48e3-b8f7-a8724b240766,https://lda.senate.gov/filings/public/filing/56bd7dae-5f09-48e3-b8f7-a8724b240766/print/
AARP,client:102643,2023,second_quarter,Q2,AARP,3650000,cryptocurrency,e2b93e57-175a-4ca0-84cc-128509788295,https://lda.senate.gov/filings/public/filing/e2b93e57-175a-4ca0-84cc-128509788295/print/
AARP,client:102643,2023,third_quarter,3A,AARP,3890000,digital asset,05d133bf-0281-4d73-b2f5-94befc8927de,https://lda.senate.gov/filings/public/filing/05d133bf-0281-4d73-b2f5-94befc8927de/print/
AARP,client:102643,2023,third_quarter,Q3,AARP,3890000,digital asset,658297f4-c94e-4e54-9407-9d7198f994e0,https://lda.senate.gov/filings/public/filing/658297f4-c94e-4e54-9407-9d7198f994e0/print/
AARP,client:102643,2023,third_quarter,Q3,LXR GROUP,31500,digital asset,b59a9c2d-f3f8-47c8-b270-ac5ec4e0e987,https://lda.senate.gov/filings/public/filing/b59a9c2d-f3f8-47c8-b270-ac5ec4e0e987/print/
AARP,client:102643,2024,fourth_quarter,Q4,AARP,5580000,cryptocurrency,c33290eb-d4ff-47f0-b767-8307f9456fe8,https://lda.senate.gov/filings/public/filing/c33290eb-d4ff-47f0-b767-8307f9456fe8/print/
AARP,client:102643,2024,second_quarter,Q2,AARP,5170000,crypto currency,59253fd4-ef11-4ec2-911f-55836450818c,https://lda.senate.gov/filings/public/filing/59253fd4-ef11-4ec2-911f-55836450818c/print/
AARP,client:102643,2025,first_quarter,Q1,AARP,6630000,crypto; cryptocurrency,3df0c399-ae01-430e-b0f7-eb302f64c329,https://lda.senate.gov/filings/public/filing/3df0c399-ae01-430e-b0f7-eb302f64c329/print/
AARP,client:102643,2025,first_quarter,1A,AARP,6630000,cryptocurrency; crypto,582e5004-9c8d-44cd-bc6e-54e424dcea86,https://lda.senate.gov/filings/public/filing/582e5004-9c8d-44cd-bc6e-54e424dcea86/print/
AARP,client:102643,2025,fourth_quarter,Q4,AARP,5300000,crypto,1d87877b-79da-42ac-9cc3-dc5036fdcc57,https://lda.senate.gov/filings/public/filing/1d87877b-79da-42ac-9cc3-dc5036fdcc57/print/
AARP,client:102643,2026,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",50000,cryptocurrency,20458dfd-7211-464c-b78d-04577a73fc81,https://lda.senate.gov/filings/public/filing/20458dfd-7211-464c-b78d-04577a73fc81/print/
AARP,client:102643,2026,first_quarter,Q1,AARP,3830000,crypto; digital asset market clarity,5e947cad-7bb7-4291-bb48-85856b0c8c27,https://lda.senate.gov/filings/public/filing/5e947cad-7bb7-4291-bb48-85856b0c8c27/print/
AAVE LLC,client:213067,2022,fourth_quarter,Q4,"AVOQ, LLC",60000,decentralized finance,f2ee8509-5878-4a04-9760-955ed6079ae0,https://lda.senate.gov/filings/public/filing/f2ee8509-5878-4a04-9760-955ed6079ae0/print/
AAVE LLC,client:213067,2022,second_quarter,Q2,"AVOQ, LLC",60000,decentralized finance,d182e61e-42de-428c-a151-e4b843172944,https://lda.senate.gov/filings/public/filing/d182e61e-42de-428c-a151-e4b843172944/print/
AAVE LLC,client:213067,2022,third_quarter,Q3,"AVOQ, LLC",60000,decentralized finance,edf5f45c-411c-4fa2-9ba2-64b6dd9de932,https://lda.senate.gov/filings/public/filing/edf5f45c-411c-4fa2-9ba2-64b6dd9de932/print/
AAVE LLC,client:213067,2023,first_quarter,1T,"AVOQ, LLC",20000,decentralized finance,21c38494-2d30-4e81-a1ba-931fb1b759ec,https://lda.senate.gov/filings/public/filing/21c38494-2d30-4e81-a1ba-931fb1b759ec/print/
ACT FOR AMERICA,client:190908,2023,second_quarter,2A,ACT FOR AMERICA,7500,cbdc; central bank digital currency,ce0e4322-3904-42f2-83af-df77af9ac409,https://lda.senate.gov/filings/public/filing/ce0e4322-3904-42f2-83af-df77af9ac409/print/
ADOBE SYSTEMS INC.,client:175590,2023,first_quarter,Q1,HETTINGER STRATEGY GROUP LLC,20000,digital asset,92a54c97-4461-419f-a02b-90bd0a82d25f,https://lda.senate.gov/filings/public/filing/92a54c97-4461-419f-a02b-90bd0a82d25f/print/
ADOBE SYSTEMS INC.,client:175590,2023,second_quarter,Q2,HETTINGER STRATEGY GROUP LLC,20000,digital asset,b3b1aa31-8263-4107-a601-8796023df795,https://lda.senate.gov/filings/public/filing/b3b1aa31-8263-4107-a601-8796023df795/print/
AFL-CIO,client:100404,2025,fourth_quarter,Q4,AFL-CIO,760000,crypto,dd83832a-ce15-4ebe-9521-cd8d2e6f3538,https://lda.senate.gov/filings/public/filing/dd83832a-ce15-4ebe-9521-cd8d2e6f3538/print/
AFL-CIO,client:100404,2025,third_quarter,Q3,AFL-CIO,860000,genius act,d8654c0c-717b-45ee-b847-5f3f58e15f49,https://lda.senate.gov/filings/public/filing/d8654c0c-717b-45ee-b847-5f3f58e15f49/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,first_quarter,1A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1310000,virtual currency; cryptocurrency,05c25a1a-916a-4647-8b2a-8052fae62423,https://lda.senate.gov/filings/public/filing/05c25a1a-916a-4647-8b2a-8052fae62423/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,first_quarter,1A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1310000,virtual currency; cryptocurrency,5d6e4294-660b-4f9a-ae89-cff17399c89b,https://lda.senate.gov/filings/public/filing/5d6e4294-660b-4f9a-ae89-cff17399c89b/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,first_quarter,Q1,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1310000,cryptocurrency; virtual currency,d3bcc90e-6ee7-4e7c-891a-1106fed29df1,https://lda.senate.gov/filings/public/filing/d3bcc90e-6ee7-4e7c-891a-1106fed29df1/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,fourth_quarter,Q4,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1340000,cryptocurrency; virtual currency,114df1a1-8005-49e2-a0b6-a1e68b2a4aeb,https://lda.senate.gov/filings/public/filing/114df1a1-8005-49e2-a0b6-a1e68b2a4aeb/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,second_quarter,Q2,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,virtual currency; cryptocurrency,b35b3aa2-1e2a-4818-876d-efc74a2e047e,https://lda.senate.gov/filings/public/filing/b35b3aa2-1e2a-4818-876d-efc74a2e047e/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,second_quarter,2A,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,cryptocurrency; virtual currency,f2c0606c-8d70-46e3-b4fe-ef30bf112967,https://lda.senate.gov/filings/public/filing/f2c0606c-8d70-46e3-b4fe-ef30bf112967/print/
AICPA Association of International Certified Professional Accountants,client:192162,2022,third_quarter,Q3,AICPA ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS,1300000,virtual currency; cryptocurrency,463f92fc-0dce-4810-8028-661a1bd7bd50,https://lda.senate.gov/filings/public/filing/463f92fc-0dce-4810-8028-661a1bd7bd50/print/
