member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Abraham J. Hamadeh (R-AZ),diversified_forward,REP. ABRAHAM HAMADEH,direct,matched,person-name,11000.0,3
Rep. Abraham J. Hamadeh (R-AZ),diversified_forward,ABE HAMADEH,direct,matched,person-name,1500.0,1
Rep. Adam Gray (D-CA),ambient_lowshare,ADAM GRAY,direct,matched,person-name,15500.0,5
Rep. Adam Gray (D-CA),ambient_lowshare,REP. ADAM GRAY,direct,matched,person-name,7000.0,4
Rep. Adam Gray (D-CA),crypto_native,REP. ADAM GRAY,direct,matched,person-name,2000.0,3
Rep. Adam Gray (D-CA),diversified_forward,ADAM GRAY,direct,matched,person-name,12000.0,4
Rep. Adam Gray (D-CA),diversified_forward,ADAM C GRAY,direct,matched,person-name,5000.0,2
Rep. Adam Gray (D-CA),diversified_forward,REP ADAM GRAY,direct,matched,person-name,2500.0,1
Rep. Adam Gray (D-CA),diversified_forward,REP. ADAM GRAY,direct,matched,person-name,2000.0,2
Rep. Adam Gray (D-CA),diversified_forward,"GRAY, ADAM",direct,inverted,person-name,1000.0,1
Rep. Adam Smith (D-WA),ambient_lowshare,REP. ADAM SMITH,direct,matched,person-name,29500.0,13
Rep. Adam Smith (D-WA),ambient_lowshare,ADAM SMITH,direct,matched,person-name,500.0,1
Rep. Adam Smith (D-WA),diversified_forward,REP. ADAM SMITH,direct,matched,person-name,25000.0,9
Rep. Adam Smith (D-WA),diversified_forward,ADAM SMITH,direct,matched,person-name,10000.0,2
Rep. Adam Smith (D-WA),diversified_forward,REP ADAM SMITH,direct,matched,person-name,6000.0,3
Rep. Addison P. McDowell (R-NC),ambient_lowshare,ADDISON MCDOWELL,direct,matched,person-name,6000.0,3
Rep. Addison P. McDowell (R-NC),ambient_lowshare,REP. ADDISON MCDOWELL,direct,matched,person-name,2000.0,2
Rep. Addison P. McDowell (R-NC),crypto_native,REP. ADDISON MCDOWELL,direct,matched,person-name,1000.0,1
Rep. Addison P. McDowell (R-NC),diversified_forward,MR. ADDISON MCDOWELL,direct,matched,person-name,10000.0,2
Rep. Addison P. McDowell (R-NC),diversified_forward,ADDISON MCDOWELL,direct,matched,person-name,7750.0,5
Rep. Addison P. McDowell (R-NC),diversified_forward,REP ADDISON MCDOWELL,direct,matched,person-name,5000.0,2
Rep. Addison P. McDowell (R-NC),diversified_forward,AMERICAN DREAM DELIVERED PAC,leadership-pac,prefix,committee-prefix/openfec-sponsor,10.0,1
Rep. Adelita S. Grijalva (D-AZ),diversified_forward,ADELITA GRIJALVA,direct,matched,person-name,10000.0,2
Rep. Adrian Smith (R-NE),ambient_lowshare,REP. ADRIAN SMITH,direct,matched,person-name,21900.0,11
Rep. Adrian Smith (R-NE),ambient_lowshare,REP ADRIAN SMITH,direct,matched,person-name,6500.0,2
Rep. Adrian Smith (R-NE),ambient_lowshare,REP. ADRIAN MICHAEL SMITH,direct,matched,person-name,3000.0,3
Rep. Adrian Smith (R-NE),ambient_lowshare,REP. ADRIAN M. SMITH,direct,matched,person-name,2500.0,1
Rep. Adrian Smith (R-NE),ambient_lowshare,ADRIAN SMITH,direct,matched,person-name,1000.0,1
Rep. Adrian Smith (R-NE),diversified_forward,REP. ADRIAN SMITH,direct,matched,person-name,34000.0,13
Rep. Adrian Smith (R-NE),diversified_forward,ADRIAN SMITH,direct,matched,person-name,26500.0,13
Rep. Adrian Smith (R-NE),diversified_forward,"SMITH, ADRIAN",direct,inverted,person-name,25500.0,12
Rep. Adrian Smith (R-NE),diversified_forward,REP ADRIAN SMITH,direct,matched,person-name,23000.0,11
Rep. Adrian Smith (R-NE),diversified_forward,REP. ADRIAN MICHAEL SMITH,direct,matched,person-name,16500.0,8
Rep. Adrian Smith (R-NE),diversified_forward,REP ADRIAN M SMITH,direct,matched,person-name,7500.0,3
Rep. Adriano Espaillat (D-NY),ambient_lowshare,REP. ADRIANO ESPAILLAT,direct,matched,person-name,19250.0,12
Rep. Adriano Espaillat (D-NY),crypto_native,REP. ADRIANO ESPAILLAT,direct,matched,person-name,500.0,1
Rep. Adriano Espaillat (D-NY),diversified_forward,"REP. ADRIANO ESPAILLAT, REP. NANETTE BARRAGAN, REP. TONY CARDENAS, SEN. BEN RAY LUJAN, REP. DARREN SOTO, REP. NORMA J. TORRES","multi-honoree, unallocated",compound:matched,person-name,25000.0,1
Rep. Adriano Espaillat (D-NY),diversified_forward,REP. ADRIANO ESPAILLAT,direct,matched,person-name,12000.0,4
Rep. Adriano Espaillat (D-NY),diversified_forward,REP ADRIANO ESPAILLAT,direct,matched,person-name,5000.0,4
Rep. Adriano Espaillat (D-NY),diversified_forward,ADRIANO ESPAILLAT,direct,matched,person-name,2000.0,1
Rep. Al Green (D-TX),ambient_lowshare,REP AL GREEN,direct,matched,person-name,7500.0,3
Rep. Al Green (D-TX),ambient_lowshare,REP. AL GREEN,direct,matched,person-name,1000.0,1
Rep. Al Green (D-TX),diversified_forward,REP. AL GREEN,direct,matched,person-name,6000.0,3
Rep. Al Green (D-TX),diversified_forward,AL GREEN,direct,matched,person-name,2500.0,3
Rep. Al Green (D-TX),diversified_forward,REP AL GREEN,direct,matched,person-name,1000.0,1
"Rep. Al Lawson, Jr. (D-FL)",ambient_lowshare,REP. AL LAWSON,direct,matched,person-name,5500.0,4
"Rep. Al Lawson, Jr. (D-FL)",ambient_lowshare,REP AL LAWSON,direct,matched,person-name,2500.0,1
"Rep. Al Lawson, Jr. (D-FL)",ambient_lowshare,REP. AL LAWSON JR,direct,matched,person-name,1000.0,1
"Rep. Al Lawson, Jr. (D-FL)",diversified_forward,REP. AL LAWSON,direct,matched,person-name,10000.0,4
"Rep. Al Lawson, Jr. (D-FL)",diversified_forward,REP AL LAWSON,direct,matched,person-name,2500.0,1
"Rep. Al Lawson, Jr. (D-FL)",diversified_forward,AL LAWSON,direct,matched,person-name,2000.0,1
"Rep. Al Lawson, Jr. (D-FL)",diversified_forward,"LAWSON, AL",direct,inverted,person-name,1000.0,3
Rep. Alexander X. Mooney (R-WV),ambient_lowshare,REP. ALEX MOONEY,direct,matched,person-name,2000.0,1
Rep. Alexander X. Mooney (R-WV),diversified_forward,REP. ALEX MOONEY,direct,matched,person-name,5000.0,1
Rep. Alexander X. Mooney (R-WV),diversified_forward,REP. ALEXANDER XAVIER MOONEY,direct,matched,person-name,4000.0,2
Rep. Alexander X. Mooney (R-WV),diversified_forward,"MOONEY, ALEX",direct,inverted,person-name,2500.0,1
Rep. Alexander X. Mooney (R-WV),diversified_forward,REP ALEX MOONEY,direct,matched,person-name,2500.0,1
Rep. Alexander X. Mooney (R-WV),diversified_forward,"MOONEY, ALEXANDER",direct,inverted,person-name,2000.0,1
Rep. Alma S. Adams (D-NC),ambient_lowshare,REP. ALMA ADAMS,direct,matched,person-name,14500.0,9
Rep. Alma S. Adams (D-NC),ambient_lowshare,REP. ALMA SHEALEY ADAMS,direct,matched,person-name,7000.0,6
Rep. Alma S. Adams (D-NC),ambient_lowshare,REP ALMA ADAMS,direct,matched,person-name,6500.0,3
Rep. Alma S. Adams (D-NC),ambient_lowshare,REP ALMA S ADAMS,direct,matched,person-name,2500.0,1
Rep. Alma S. Adams (D-NC),ambient_lowshare,REP. ALMA S. ADAMS,direct,matched,person-name,1500.0,1
Rep. Alma S. Adams (D-NC),diversified_forward,ALMA SHEALEY ADAMS,direct,matched,person-name,18000.0,9
Rep. Alma S. Adams (D-NC),diversified_forward,"ADAMS, ALMA",direct,inverted,person-name,15500.0,10
Rep. Alma S. Adams (D-NC),diversified_forward,REP. ALMA ADAMS,direct,matched,person-name,12000.0,7
Rep. Alma S. Adams (D-NC),diversified_forward,REP ALMA ADAMS,direct,matched,person-name,10000.0,4
Rep. Alma S. Adams (D-NC),diversified_forward,ALMA ADAMS,direct,matched,person-name,8250.0,5
Rep. Alma S. Adams (D-NC),diversified_forward,REP ALMA S ADAMS,direct,matched,person-name,5000.0,2
Rep. Alma S. Adams (D-NC),diversified_forward,REP. ALMA SHEALEY ADAMS,direct,matched,person-name,2500.0,1
Rep. Ami Bera (D-CA),ambient_lowshare,REP. AMI BERA,direct,matched,person-name,16000.0,8
Rep. Ami Bera (D-CA),ambient_lowshare,REP. AMERISH B. BERA,direct,title-initial,person-name,1000.0,1
Rep. Ami Bera (D-CA),diversified_forward,REP AMI BERA,direct,matched,person-name,25500.0,10
Rep. Ami Bera (D-CA),diversified_forward,REP. AMI BERA,direct,matched,person-name,18000.0,10
Rep. Ami Bera (D-CA),diversified_forward,"BERA, AMI",direct,inverted,person-name,4000.0,2
Rep. Ami Bera (D-CA),diversified_forward,REP. AMERISH B. BERA,direct,title-initial,person-name,2000.0,2
Rep. Analilia Mejia (D-NJ),diversified_forward,ANALILIA MEJIA,direct,matched,person-name,500.0,1
Rep. Andrea Salinas (D-OR),ambient_lowshare,REP. ANDREA SALINAS,direct,matched,person-name,19000.0,11
Rep. Andrea Salinas (D-OR),ambient_lowshare,ANDREA SALINAS,direct,matched,person-name,2500.0,3
Rep. Andrea Salinas (D-OR),diversified_forward,REP ANDREA SALINAS,direct,matched,person-name,16500.0,9
Rep. Andrea Salinas (D-OR),diversified_forward,REP. ANDREA SALINAS,direct,matched,person-name,14500.0,6
Rep. Andrea Salinas (D-OR),diversified_forward,ANDREA SALINAS,direct,matched,person-name,7500.0,2
Rep. Andrea Salinas (D-OR),diversified_forward,"SALINAS, ANDREA",direct,inverted,person-name,2000.0,2
Rep. Andrew Ogles (R-TN),ambient_lowshare,REP. ANDY OGLES,direct,matched,person-name,2000.0,1
Rep. Andrew Ogles (R-TN),diversified_forward,ANDY OGLES,direct,matched,person-name,12000.0,8
Rep. Andrew Ogles (R-TN),diversified_forward,REP. ANDY OGLES,direct,matched,person-name,8000.0,4
Rep. Andrew Ogles (R-TN),diversified_forward,REP ANDY OGLES,direct,matched,person-name,8000.0,4
Rep. Andrew Ogles (R-TN),diversified_forward,"OGLES, ANDY",direct,inverted,person-name,5000.0,4
Rep. Andrew R. Garbarino (R-NY),ambient_lowshare,REP. ANDREW GARBARINO,direct,matched,person-name,46590.0,18
Rep. Andrew R. Garbarino (R-NY),ambient_lowshare,REP. ANDREW R. GARBARINO,direct,matched,person-name,15000.0,9
Rep. Andrew R. Garbarino (R-NY),ambient_lowshare,GARBARINO FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,8500.0,2
Rep. Andrew R. Garbarino (R-NY),ambient_lowshare,ANDREW GARBARINO,direct,matched,person-name,4500.0,3
Rep. Andrew R. Garbarino (R-NY),ambient_lowshare,REP ANDREW GARBARINO,direct,matched,person-name,3500.0,2
Rep. Andrew R. Garbarino (R-NY),crypto_native,REP. ANDREW GARBARINO,direct,matched,person-name,1000.0,1
Rep. Andrew R. Garbarino (R-NY),diversified_forward,ANDREW GARBARINO,direct,matched,person-name,152500.0,70
Rep. Andrew R. Garbarino (R-NY),diversified_forward,REP. ANDREW GARBARINO,direct,matched,person-name,78500.0,32
Rep. Andrew R. Garbarino (R-NY),diversified_forward,REP ANDREW GARBARINO,direct,matched,person-name,63000.0,28
Rep. Andrew R. Garbarino (R-NY),diversified_forward,REP. ANDREW R. GARBARINO,direct,matched,person-name,45000.0,26
Rep. Andrew R. Garbarino (R-NY),diversified_forward,"GARBARINO, ANDREW",direct,inverted,person-name,32000.0,12
Rep. Andrew R. Garbarino (R-NY),diversified_forward,REP. ANTHONY GARBARINO,direct,title-initial,person-name,3000.0,2
Rep. Andrew R. Garbarino (R-NY),diversified_forward,"REP. ANDY BARR, REP. ANDREW GARBARINO, REP. DIANA HARSHBARGER, REP. ERIN HOUCHIN, REP. JULIA LETLOW, REP. NICOLE MALLIOTAKIS, REP. LISA MCCLAIN","multi-honoree, unallocated",compound:matched,person-name,1500.0,1
Rep. Andrew R. Garbarino (R-NY),diversified_forward,HONORABLE ANDREW GARBARINO,direct,matched,person-name,1500.0,1
Rep. Andrew R. Garbarino (R-NY),diversified_forward,THE HONORABLE ANDREW GARBARINO,direct,matched,person-name,1000.0,1
Rep. Andrew S. Clyde (R-GA),diversified_forward,REP. ANDREW CLYDE,direct,matched,person-name,2500.0,1
Rep. André Carson (D-IN),ambient_lowshare,REP. ANDRE CARSON,direct,title-initial,person-name,15000.0,4
Rep. André Carson (D-IN),ambient_lowshare,REP ANDRE CARSON,direct,title-initial,person-name,10000.0,4
Rep. André Carson (D-IN),ambient_lowshare,REP. ANDRE D. CARSON,direct,title-initial,person-name,5500.0,3
Rep. André Carson (D-IN),diversified_forward,REP ANDRE CARSON,direct,title-initial,person-name,7000.0,3
Rep. André Carson (D-IN),diversified_forward,REP. ANDRE CARSON,direct,title-initial,person-name,2500.0,1
Rep. André Carson (D-IN),diversified_forward,REP. ANDRE D. CARSON,direct,title-initial,person-name,0.0,4
Rep. Andy Barr (R-KY),ambient_lowshare,"REP. ANDY H. BARR, IV",direct,matched,person-name,34500.0,9
Rep. Andy Barr (R-KY),ambient_lowshare,REP. ANDY BARR,direct,matched,person-name,25090.0,9
Rep. Andy Barr (R-KY),ambient_lowshare,"REP. ANDY BARR, IV",direct,matched,person-name,25000.0,5
Rep. Andy Barr (R-KY),ambient_lowshare,REP. ANDY BARR IV,direct,matched,person-name,16500.0,5
Rep. Andy Barr (R-KY),ambient_lowshare,ANDY BARR,direct,matched,person-name,7017.0,5
Rep. Andy Barr (R-KY),crypto_native,REP. ANDY BARR,direct,matched,person-name,8500.0,6
Rep. Andy Barr (R-KY),crypto_native,"BUILDING AMERICA'S REPUBLICAN REPRESENTATION PAC, KEEP AMERICA GREAT PAC, INC., ANDY BAR FOR SENATE, INC",leadership-pac,prefix,committee-prefix/openfec-sponsor,3500.0,1
Rep. Andy Barr (R-KY),crypto_native,REP. GARLAND ANDY BARR,direct,matched,person-name,3300.0,1
Rep. Andy Barr (R-KY),diversified_forward,ANDY BARR,direct,matched,person-name,280000.0,93
Rep. Andy Barr (R-KY),diversified_forward,REP. ANDY BARR,direct,matched,person-name,183950.0,61
Rep. Andy Barr (R-KY),diversified_forward,REP ANDY BARR IV,direct,matched,person-name,127000.0,36
Rep. Andy Barr (R-KY),diversified_forward,"REP. ANDY H. BARR, IV",direct,matched,person-name,76000.0,26
Rep. Andy Barr (R-KY),diversified_forward,"BARR, ANDY",direct,inverted,person-name,64500.0,27
Rep. Andy Barr (R-KY),diversified_forward,"REP. ANDY BARR, IV",direct,matched,person-name,18500.0,6
Rep. Andy Barr (R-KY),diversified_forward,REP. ANDY BARR IV,direct,matched,person-name,14500.0,6
Rep. Andy Barr (R-KY),diversified_forward,REP. ANDY H. BARR IV,direct,matched,person-name,13000.0,7
Rep. Andy Barr (R-KY),diversified_forward,"REP. GARLAND HALE BARR, IV",direct,matched,person-name,12000.0,5
Rep. Andy Barr (R-KY),diversified_forward,HONORABLE ANDY BARR,direct,matched,person-name,5500.0,3
Rep. Andy Barr (R-KY),diversified_forward,SEN. ANDY BARR,direct,matched,person-name,5000.0,2
Rep. Andy Barr (R-KY),diversified_forward,REP. ANDY H. BARR,direct,matched,person-name,5000.0,2
Rep. Andy Barr (R-KY),diversified_forward,ANDY BARR FOR SENATE,campaign-committee,prefix,committee-prefix/fec-ccl,4500.0,2
Rep. Andy Barr (R-KY),diversified_forward,THE HONORABLE ANDY BARR,direct,matched,person-name,3000.0,2
Rep. Andy Barr (R-KY),diversified_forward,"BARR, ANDREW",direct,inverted,person-name,2500.0,1
Rep. Andy Barr (R-KY),diversified_forward,"BARR, GARLAND",direct,inverted,person-name,2500.0,1
Rep. Andy Barr (R-KY),diversified_forward,"REP. ANDY BARR, REP. ANDREW GARBARINO, REP. DIANA HARSHBARGER, REP. ERIN HOUCHIN, REP. JULIA LETLOW, REP. NICOLE MALLIOTAKIS, REP. LISA MCCLAIN","multi-honoree, unallocated",compound:matched,person-name,1500.0,1
Rep. Andy Barr (R-KY),diversified_forward,REPRESENTATIVE ANDY BARR,direct,matched,person-name,1017.0,2
Rep. Andy Barr (R-KY),diversified_forward,"BARR, GARLAND ANDY",direct,inverted,person-name,1000.0,1
Rep. Andy Barr (R-KY),diversified_forward,"ANDY H. BARR, IV",direct,matched,person-name,1000.0,1
Rep. Andy Barr (R-KY),diversified_forward,CONGRESSMAN ANDY BARR,direct,matched,person-name,1000.0,2
Rep. Andy Harris (R-MD),diversified_forward,REP. ANDY HARRIS,direct,matched,person-name,1000.0,1
Rep. Andy Levin (D-MI),diversified_forward,REP. ANDY LEVIN,direct,matched,person-name,250.0,3
Rep. Angie Craig (D-MN),ambient_lowshare,REP. ANGIE CRAIG,direct,matched,person-name,24590.0,13
Rep. Angie Craig (D-MN),ambient_lowshare,ANGIE CRAIG,direct,matched,person-name,8200.0,3
Rep. Angie Craig (D-MN),ambient_lowshare,REP. ANGELA DAWN CRAIG,direct,title-initial,person-name,8000.0,4
Rep. Angie Craig (D-MN),ambient_lowshare,REP. ANGELA CRAIG,direct,title-initial,person-name,5000.0,3
Rep. Angie Craig (D-MN),crypto_native,REP. ANGIE CRAIG,direct,matched,person-name,17500.0,7
Rep. Angie Craig (D-MN),crypto_native,ANGIE CRAIG,direct,matched,person-name,3500.0,2
Rep. Angie Craig (D-MN),diversified_forward,REP. ANGIE CRAIG,direct,matched,person-name,31000.0,15
Rep. Angie Craig (D-MN),diversified_forward,REP ANGIE CRAIG,direct,matched,person-name,12000.0,7
Rep. Angie Craig (D-MN),diversified_forward,ANGIE CRAIG,direct,matched,person-name,12000.0,4
Rep. Angie Craig (D-MN),diversified_forward,REP. ANGELA CRAIG,direct,title-initial,person-name,11500.0,5
Rep. Angie Craig (D-MN),diversified_forward,"CRAIG, ANGIE",direct,inverted,person-name,8000.0,5
Rep. Angie Craig (D-MN),diversified_forward,REP. ANGELA DAWN CRAIG,direct,title-initial,person-name,2000.0,2
Rep. Angie Craig (D-MN),diversified_forward,SENATOR ANGIE CRAIG,direct,matched,person-name,1000.0,1
Rep. Ann M. Kuster (D-NH),ambient_lowshare,REP. ANN MCLANE KUSTER,direct,matched,person-name,12500.0,7
Rep. Ann M. Kuster (D-NH),ambient_lowshare,REP. ANN KUSTER,direct,matched,person-name,12500.0,5
Rep. Ann M. Kuster (D-NH),ambient_lowshare,ANN KUSTER,direct,matched,person-name,1000.0,1
Rep. Ann M. Kuster (D-NH),ambient_lowshare,THE HONORABLE ANNIE KUSTER,direct,title-initial,person-name,1000.0,1
Rep. Ann M. Kuster (D-NH),ambient_lowshare,REP. ANNIE KUSTER,direct,title-initial,person-name,-2000.0,2
Rep. Ann M. Kuster (D-NH),diversified_forward,REP. ANN MCLANE KUSTER,direct,matched,person-name,29500.0,10
Rep. Ann M. Kuster (D-NH),diversified_forward,REP ANN MCLANE KUSTER,direct,matched,person-name,17000.0,6
Rep. Ann M. Kuster (D-NH),diversified_forward,REP. ANN KUSTER,direct,matched,person-name,13500.0,6
Rep. Ann M. Kuster (D-NH),diversified_forward,"KUSTER, ANN",direct,inverted,person-name,5000.0,3
Rep. Ann M. Kuster (D-NH),diversified_forward,ANN MCCLANE KUSTER,direct,matched,person-name,5000.0,1
Rep. Ann M. Kuster (D-NH),diversified_forward,CONGRESSWOMAN ANNIE KUSTER,direct,title-initial,person-name,500.0,1
Rep. Ann Wagner (R-MO),ambient_lowshare,REP. ANN WAGNER,direct,matched,person-name,45000.0,13
Rep. Ann Wagner (R-MO),ambient_lowshare,REP. ANN LOUISE WAGNER,direct,matched,person-name,33000.0,8
Rep. Ann Wagner (R-MO),ambient_lowshare,ANN WAGNER,direct,matched,person-name,1000.0,1
Rep. Ann Wagner (R-MO),crypto_native,REP. ANN WAGNER,direct,matched,person-name,1000.0,1
Rep. Ann Wagner (R-MO),diversified_forward,REP. ANN WAGNER,direct,matched,person-name,169598.0,68
Rep. Ann Wagner (R-MO),diversified_forward,ANN WAGNER,direct,matched,person-name,166000.0,70
Rep. Ann Wagner (R-MO),diversified_forward,REP ANN WAGNER,direct,matched,person-name,106000.0,27
Rep. Ann Wagner (R-MO),diversified_forward,REP. ANN LOUISE WAGNER,direct,matched,person-name,93500.0,39
Rep. Ann Wagner (R-MO),diversified_forward,"WAGNER, ANN",direct,inverted,person-name,48000.0,22
Rep. Ann Wagner (R-MO),diversified_forward,HONORABLE ANN WAGNER,direct,matched,person-name,9500.0,4
Rep. Ann Wagner (R-MO),diversified_forward,CONGRESSWOMAN ANN WAGNER,direct,matched,person-name,4000.0,5
Rep. Ann Wagner (R-MO),diversified_forward,REP. VIRGINIA FOXX; REP. ANN WAGNER; REP. DAVID SCOTT,"multi-honoree, unallocated",compound:matched,person-name,1900.0,1
Rep. Ann Wagner (R-MO),diversified_forward,THE HONORABLE ANN WAGNER,direct,matched,person-name,500.0,1
Rep. Anna G. Eshoo (D-CA),ambient_lowshare,REP. ANNA ESHOO,direct,matched,person-name,10000.0,5
Rep. Anna G. Eshoo (D-CA),ambient_lowshare,REP. ANNA G. ESHOO,direct,matched,person-name,2500.0,1
Rep. Anna G. Eshoo (D-CA),diversified_forward,REP. ANNA G. ESHOO,direct,matched,person-name,16000.0,4
Rep. Anna G. Eshoo (D-CA),diversified_forward,ANNA ESHOO,direct,matched,person-name,1500.0,1
Rep. Anna G. Eshoo (D-CA),diversified_forward,REP. ANNA ESHOO,direct,matched,person-name,1000.0,1
Rep. Anna Paulina Luna (R-FL),diversified_forward,REP ANNA PAULINA LUNA,direct,matched,person-name,2500.0,1
Rep. Anthony D’Esposito (R-NY),ambient_lowshare,ANTHONY D'ESPOSITO,direct,matched,person-name,10000.0,4
Rep. Anthony D’Esposito (R-NY),diversified_forward,ANTHONY D'ESPOSITO,direct,matched,person-name,11000.0,4
Rep. Anthony D’Esposito (R-NY),diversified_forward,REP. ANTHONY D'ESPOSITO,direct,matched,person-name,9500.0,3
Rep. Anthony D’Esposito (R-NY),diversified_forward,REP. ANTHONY P. D'ESPOSITO,direct,matched,person-name,2000.0,1
Rep. Anthony Gonzalez (R-OH),diversified_forward,"GONZALEZ, ANTHONY",direct,inverted,person-name,5000.0,1
Rep. Anthony Gonzalez (R-OH),diversified_forward,ANTHONY GONZALEZ,direct,matched,person-name,-2500.0,1
Rep. April McClain Delaney (D-MD),ambient_lowshare,REP. APRIL MCCLAIN DELANEY,direct,matched,person-name,5000.0,2
Rep. April McClain Delaney (D-MD),ambient_lowshare,APRIL MCCLAIN-DELANEY,direct,matched,person-name,5000.0,2
Rep. April McClain Delaney (D-MD),ambient_lowshare,REP. APRIL DELANEY,direct,title-initial,person-name,2500.0,1
Rep. April McClain Delaney (D-MD),ambient_lowshare,APRIL MCLAIN DELANEY,direct,alias,person-name,1500.0,1
Rep. April McClain Delaney (D-MD),diversified_forward,MS. APRIL MCCLAIN DELANEY,direct,matched,person-name,5000.0,1
Rep. April McClain Delaney (D-MD),diversified_forward,REP. APRIL MCCLAIN DELANEY,direct,matched,person-name,3250.0,4
Rep. April McClain Delaney (D-MD),diversified_forward,REP. APRIL LYNN MCCLAIN-DELANEY,direct,matched,person-name,1000.0,1
Rep. April McClain Delaney (D-MD),diversified_forward,REP APRIL MCCLAIN DELANEY,direct,matched,person-name,1000.0,1
Rep. April McClain Delaney (D-MD),diversified_forward,APRIL MCCLAIN DELANEY,direct,matched,person-name,1000.0,1
Rep. Ashley Hinson (R-IA),ambient_lowshare,REP. ASHLEY HINSON,direct,matched,person-name,36595.0,16
Rep. Ashley Hinson (R-IA),ambient_lowshare,ASHLEY HINSON,direct,matched,person-name,12000.0,4
