player,entity_id,crypto_filings_senate,crypto_activity_blocks,all_activity_blocks,crypto_activity_share_pct,crypto_share_band,first_year,last_year,total_all_issue_spend,crypto_term_in_name,tier
A16Z CAPITAL MANAGEMENT LLC (F/K/A AH CAPITAL MANAGEMENT L.L.C.),client:54163,35,78,137,56.9,dedicated,2023,2026,6900000,no,core
Futures Industry Association,client:121188,35,35,87,40.2,dedicated,2022,2026,3874453,no,core
Chainalysis Inc.,client:207913,35,89,89,100.0,dedicated,2022,2025,998000,no,core
"RIOT PLATFORMS, INC.",client:45365,34,92,95,96.8,dedicated,2022,2026,2460000,no,core
"TD Bank, NA",client:195008,32,32,104,30.8,dedicated,2022,2026,6400000,no,core
Securities Industry and Financial Markets Association (SIFMA),client:116316,31,53,340,15.6,engaged,2022,2026,32870000,no,core
Digital Currency Group,client:210121,30,87,98,88.8,dedicated,2022,2026,3170000,yes,core
Stellar Development Foundation,client:207297,30,32,32,100.0,dedicated,2022,2026,1700000,no,core
American Bankers Association,client:102650,29,36,621,5.8,engaged,2022,2026,34726000,no,core
Fiserv,client:120225,29,33,134,24.6,engaged,2022,2026,3070000,no,core
"Fidelity National Information Systems, Inc. and Subsidiaries",client:201436,27,25,77,32.5,dedicated,2022,2025,4050000,no,core
NORTHERN TRUST CORPORATION,client:193597,26,26,78,33.3,dedicated,2022,2026,1800000,no,core
"Meta Platforms, Inc.",client:105281,25,25,747,3.3,ambient,2022,2023,15021250,no,core
Moody's Corporation,client:212702,25,25,126,19.8,engaged,2022,2026,2840000,no,core
AICPA Association of International Certified Professional Accountants,client:192162,24,47,253,18.6,engaged,2022,2026,22669000,no,core
"Paxos Trust Company, LLC",client:50986,24,22,22,100.0,dedicated,2022,2026,1340000,no,core
WEB 3.0 TECHNOLOGIES FOUNDATION,client:52966,24,25,25,100.0,dedicated,2022,2025,1130000,no,core
Electronic Payments Coalition,client:109921,23,23,146,15.8,engaged,2024,2026,24400000,no,core
"BlackRock Funds Services Group, LLC",client:172555,23,28,328,8.5,engaged,2022,2026,10900000,no,core
FMR LLC,client:101067,23,40,268,14.9,engaged,2022,2026,10510000,no,core
Regions Financial Corporation,client:167106,23,23,84,27.4,dedicated,2022,2026,7100000,no,core
"PAYWARD INTERACTIVE, INC. D/B/A KRAKEN",client:53527,23,50,52,96.2,dedicated,2022,2025,4711000,no,core
Western Union,client:109734,23,44,238,18.5,engaged,2022,2024,3449480,no,core
PAYWARD INC D/B/A KRAKEN,client:45920,23,36,36,100.0,dedicated,2022,2026,1370000,no,core
"Cornerstone Government Affairs obo Circle Internet Financial, Inc.",client:57791,23,23,23,100.0,dedicated,2023,2026,,no,core
Accenture Federal Services LLC,client:103471,22,22,445,4.9,ambient,2022,2025,4130000,no,core
Solana Policy Institute,client:65894,22,37,42,88.1,dedicated,2025,2026,2370000,yes,core
Circle,client:212787,22,23,23,100.0,dedicated,2022,2026,2150000,no,core
ConsenSys Software Inc.,client:211873,22,31,37,83.8,dedicated,2022,2025,1047700,no,core
UNISWAP LABS,client:51758,22,22,24,91.7,dedicated,2022,2026,640000,no,core
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,21,21,157,13.4,engaged,2022,2026,20119746,no,core
"Nasdaq, Inc.",client:105276,21,21,60,35.0,dedicated,2022,2026,9535000,no,core
American Express Company,client:100904,21,21,110,19.1,engaged,2022,2026,6490000,no,core
Americans for Financial Reform,client:202954,21,48,164,29.3,dedicated,2022,2025,2330000,no,core
"UNIVERSAL NAVIGATION, INC. (D/B/A UNISWAP LABS)",client:52732,21,19,19,100.0,dedicated,2022,2026,870000,no,core
Binance Holdings Limited,client:53862,20,20,23,87.0,dedicated,2022,2026,2450000,no,core
Polygon Labs Services (Switzerland) AG,client:55284,20,29,41,70.7,dedicated,2023,2025,770000,no,core
INDEPENDENT COMMUNITY BANKERS OF AMERICA,client:126309,19,36,122,29.5,dedicated,2022,2026,19261826,no,core
Consumer Technology Association,client:100900,19,24,410,5.9,engaged,2023,2026,17420000,no,core
National Football League,client:114996,19,21,342,6.1,engaged,2022,2026,6620000,no,core
"FORIS DAX, INC & ITS AFFILIATED ENTITIES D/B/A CRYPTO.COM",client:50172,19,19,19,100.0,dedicated,2022,2026,5990000,yes,core
Shopify,client:204893,19,22,284,7.7,engaged,2022,2026,3490000,no,core
Public Citizen,client:140490,19,25,213,11.7,engaged,2022,2026,1376315,no,core
"Hedera Hashgraph, LLC",client:211959,19,43,43,100.0,dedicated,2022,2026,710000,no,core
"ATMOSPHERE I, LLC, FORMERLY IGNEIO, LLC",client:185900,19,52,57,91.2,dedicated,2022,2026,660000,no,core
"GLOBAL TRADING SYSTEMS, LLC",client:202190,19,19,19,100.0,dedicated,2022,2026,340000,no,core
Amazon.com Services LLC,client:158902,18,18,733,2.5,ambient,2022,2026,77570000,no,core
American Association for Justice,client:104895,18,18,651,2.8,ambient,2022,2026,21830000,no,core
Managed Funds Association,client:114613,18,21,194,10.8,engaged,2022,2026,20420000,no,core
JPMorgan Chase Holdings LLC,client:163074,18,18,366,4.9,ambient,2022,2026,15330000,no,core
WESTERN ALLIANCE BANCORPORATION,client:50800,18,17,17,100.0,dedicated,2022,2026,2050000,no,core
"BAM Trading Services, Inc./Binance.US",client:211941,18,14,29,48.3,dedicated,2022,2024,1425000,no,core
American Transaction Processors Coalition,client:178379,18,17,80,21.3,engaged,2022,2025,1400000,no,core
GALAXY DIGITAL HOLDINGS LP,client:50770,18,17,21,81.0,dedicated,2022,2026,1260000,no,core
Cedar Innovation Foundation,client:57728,18,25,25,100.0,dedicated,2023,2026,850000,no,core
LMAX Group,client:52997,18,33,33,100.0,dedicated,2022,2026,710000,no,core
AARP,client:102643,17,19,748,2.5,ambient,2022,2026,77050000,no,core
Bank of America Corporation,client:134187,17,20,141,14.2,engaged,2022,2026,12280000,no,core
STATE STREET BANK AND TRUST COMPANY AND ITS AFFILIATES,client:172156,17,17,85,20.0,engaged,2022,2026,7600000,no,core
Electronic Transactions Association,client:149027,17,35,116,30.2,dedicated,2022,2025,6990000,no,core
"Cboe Global Markets, Inc.",client:155343,17,17,109,15.6,engaged,2022,2026,2910000,no,core
Insured Retirement Institute,client:176111,17,42,86,48.8,dedicated,2022,2026,2900000,no,core
Cross River Bank,client:202974,17,17,83,20.5,engaged,2022,2026,2316000,no,core
VaultLink Inc.,client:211661,17,17,17,100.0,dedicated,2022,2026,1530000,no,core
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,17,105,119,88.2,dedicated,2022,2026,1060000,no,core
CROWE LLP,client:200249,17,28,60,46.7,dedicated,2022,2026,930000,no,core
"MARATHON DIGITAL HOLDINGS, INC.",client:213187,17,40,45,88.9,dedicated,2022,2026,770000,no,core
"OZONE NETWORKS, INC. D/B/A OPENSEA",client:52072,17,43,45,95.6,dedicated,2022,2026,660000,no,core
MICHIGAN CREDIT UNION LEAGUE,client:132774,17,17,51,33.3,dedicated,2022,2026,430000,no,core
AngelList,client:177215,17,17,24,70.8,dedicated,2022,2026,410000,no,core
Consumer Bankers Association,client:114369,16,16,123,13.0,engaged,2022,2026,16260000,no,core
Morgan Stanley & Co. LLC,client:133644,16,16,171,9.4,engaged,2022,2026,16080000,no,core
Financial Services Forum,client:101299,16,16,47,34.0,dedicated,2022,2026,11208000,no,core
Leadership Conference on Civil and Human Rights,client:129233,16,16,237,6.8,engaged,2022,2025,7850000,no,core
"GLOBAL PAYMENTS, INC.",client:171265,16,16,57,28.1,dedicated,2022,2026,3580000,no,core
TAXBIT INC.,client:44931,16,27,39,69.2,dedicated,2022,2025,1920000,no,core
BITCOIN ASSOCIATION FOR BSV,client:191373,16,16,16,100.0,dedicated,2022,2026,1840000,yes,core
"LAW OFFICES OF MICHAEL JASON LEE, APLC (ON BEHALF OF TETHER OPERATIONS LIMITED)",client:45110,16,13,13,100.0,dedicated,2022,2024,1440000,no,core
MoneyGram International Inc.,client:132974,16,16,46,34.8,dedicated,2022,2026,1320000,no,core
Mastercard International Incorporated,client:143682,16,16,91,17.6,engaged,2022,2026,1100000,no,core
"Tether Operations, S.A. de C.V.",client:64477,16,19,19,100.0,dedicated,2025,2026,880000,no,core
FIDELITY INVESTMENTS,client:167102,16,16,33,48.5,dedicated,2022,2025,560000,no,core
"ORCHID LABS, INC.",client:51252,16,16,18,88.9,dedicated,2022,2026,510000,no,core
Wells Fargo & Company,client:134745,15,15,411,3.6,ambient,2022,2026,16290000,no,core
HSBC TECHNOLOGY AND SERVICES USA INC.,client:125823,15,15,48,31.3,dedicated,2022,2026,6500000,no,core
MELLON FINANCIAL SERVICES CORPORATION #1,client:132593,15,25,28,89.3,dedicated,2022,2026,6370000,no,core
HUNTINGTON BANCSHARES INCORPORATED,client:169956,15,25,69,36.2,dedicated,2022,2026,1913000,no,core
Credit Suisse Securities (USA) LLC,client:106761,15,22,50,44.0,dedicated,2022,2023,1600000,no,core
AMERICAN SECURITIES ASSOCIATION,client:208145,15,15,80,18.8,engaged,2022,2026,1390000,no,core
JARDEN ZINC PRODUCTS,client:185269,15,15,17,88.2,dedicated,2022,2026,890000,no,core
Chamber of Progress,client:211714,15,13,70,18.6,engaged,2023,2026,875000,no,core
DIGITAL ASSET (US) CORP,client:55431,15,14,14,100.0,dedicated,2023,2026,410000,yes,core
"Sujitech, LLC",client:52860,15,28,28,100.0,dedicated,2022,2026,40000,no,core
CHAMBER OF COMMERCE OF THE U.S.A.,client:146969,14,19,555,3.4,ambient,2022,2026,311610000,no,core
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,client:106452,14,20,202,9.9,engaged,2023,2026,11790000,no,core
Fifth Third Bancorp,client:175028,14,14,92,15.2,engaged,2022,2026,5412164,no,core
"IEX Group, Inc.",client:208621,14,13,42,31.0,dedicated,2022,2024,3980000,no,core
"Stripe, Inc.",client:187780,14,19,99,19.2,engaged,2022,2026,3145000,no,core
"GRAYSCALE INVESTMENTS, LLC",client:54632,14,13,13,100.0,dedicated,2023,2026,770000,no,core
COINFLIP,client:207878,14,13,17,76.5,dedicated,2022,2026,720000,no,core
"FORIS DAX MARKETS, INC. DBA CRYPTO.COM",client:54090,14,14,16,87.5,dedicated,2023,2026,670000,yes,core
Bank Policy Institute,client:106185,13,13,214,6.1,engaged,2022,2026,12000000,no,core
Ernst & Young LLP,client:160225,13,14,155,9.0,engaged,2023,2026,9250000,no,core
U.S. Bancorp,client:147171,13,13,152,8.6,engaged,2023,2026,6080000,no,core
"FRANKLIN RESOURCES, INC. (FRANKLIN TEMPLETON) AND AFFILIATES",client:55667,13,12,13,92.3,dedicated,2023,2026,3980000,no,core
NCR VOYIX CORPORATION (FKA NCR CORPORATION),client:112453,13,13,83,15.7,engaged,2022,2023,750000,no,core
DYDX TRADING INC.,client:52040,13,12,12,100.0,dedicated,2022,2025,690000,no,core
"CLEANSPARK, INC",client:61451,13,29,44,65.9,dedicated,2024,2026,460000,no,core
Proof of Stake Alliance,client:137881,13,18,18,100.0,dedicated,2022,2024,360000,no,core
BITWISE ASSET MANAGEMENT,client:212967,13,13,13,100.0,dedicated,2022,2025,320000,no,core
INSTITUTE OF INTERNAL AUDITORS,client:55435,13,12,36,33.3,dedicated,2023,2026,290000,no,core
NEW YORK STATE BAR ASSOCIATION,client:205228,13,13,103,12.6,engaged,2023,2026,210000,no,core
COMMITTEE ON CAPITAL MARKETS REGULATION,client:127110,13,26,38,68.4,dedicated,2023,2026,200000,no,core
ATOLLetc LLC,client:203797,13,54,91,59.3,dedicated,2023,2026,,no,core
PwC US Group LLP,client:105291,12,12,172,7.0,engaged,2023,2026,18080000,no,core
IBM,client:112795,12,12,95,12.6,engaged,2022,2024,2135000,no,core
"BNP PARIBAS RCC, INC.",client:203029,12,13,59,22.0,engaged,2023,2025,1580000,no,core
"West Realm Shires Services, Inc. d/b/a FTX US",client:213265,12,15,15,100.0,dedicated,2022,2022,690000,no,core
Ledger SAS,client:54270,12,16,16,100.0,dedicated,2023,2026,450000,no,core
FALCONX BRAVO INC.,client:57159,12,11,11,100.0,dedicated,2023,2026,440000,no,core
Sorare SAS,client:53505,12,36,36,100.0,dedicated,2022,2024,400000,no,core
"EXODUS MOVEMENT, INC.",client:212660,12,13,13,100.0,dedicated,2022,2026,390000,no,core
Flexa Inc.,client:54217,12,12,12,100.0,dedicated,2023,2025,390000,no,core
"NORTH ISLAND VENTURES, LLC",client:56799,12,11,11,100.0,dedicated,2023,2026,380000,no,core
Paradigm,client:52493,12,24,24,100.0,dedicated,2022,2023,370000,no,core
"COINREGTECH, LLC",client:201340,12,12,12,100.0,dedicated,2022,2024,40000,no,core
SIEVAKO,client:52877,12,29,29,100.0,dedicated,2022,2024,,no,core
S&P Global,client:117721,11,12,186,6.5,engaged,2023,2026,6565000,no,core
Mastercard,client:127087,11,11,119,9.2,engaged,2022,2026,3815000,no,core
Humanity Forward,client:207921,11,19,131,14.5,engaged,2022,2022,1225500,no,core
CF Secured LLC,client:58376,11,10,13,76.9,dedicated,2023,2026,1210000,no,core
THE CLEARING HOUSE ASSOCIATION,client:206022,11,11,34,32.4,dedicated,2022,2026,714000,no,core
"MAYER BROWN LLP OBO CIRCLE INTERNET FINANCIAL, INC.",client:57774,11,13,13,100.0,dedicated,2023,2026,650000,no,core
GPD Holdings LLC d/b/a CoinFlip,client:64019,11,9,9,100.0,dedicated,2025,2026,570000,no,core
NATIONAL TAXPAYERS UNION,client:134577,11,11,330,3.3,ambient,2022,2025,480000,no,core
"TRM LABS, INC.",client:65365,11,22,23,95.7,dedicated,2025,2026,293000,no,core
CHIA NETWORKS,client:212788,11,11,11,100.0,dedicated,2022,2023,280000,no,core
Digital Energy Council,client:60832,11,10,15,66.7,dedicated,2024,2026,140000,no,core
Americans for Prosperity,client:101301,10,14,413,3.4,ambient,2022,2025,6770000,no,core
LONDON STOCK EXCHANGE GROUP,client:172571,10,10,41,24.4,engaged,2024,2026,3300000,no,core
CENTER FOR RESPONSIBLE LENDING A SUPPORTING CORP OF CTR FOR COMMUNITY SELF-HELP,client:174857,10,11,123,8.9,engaged,2022,2025,1402000,no,core
"SWIFT, INC.",client:172558,10,26,51,51.0,dedicated,2022,2024,1020000,no,core
STANDARD CHARTERED BANK,client:203112,10,12,13,92.3,dedicated,2025,2026,950000,no,core
JUMP CRYPTO HOLDINGS LLC,client:66674,10,12,12,100.0,dedicated,2025,2026,810000,yes,core
THE INSTITUTE OF INTERNAL AUDITORS,client:201734,10,25,63,39.7,dedicated,2023,2025,750000,no,core
MELLON FINANCIAL SERVICES CORPORTATION #1,client:54979,10,10,36,27.8,dedicated,2023,2026,630000,no,core
"YUGA LABS, INC.",client:56614,10,9,9,100.0,dedicated,2023,2025,625000,no,core
Decentralization Research Center,client:63505,10,8,13,61.5,dedicated,2025,2026,510000,no,core
GLOBAL DIGITAL ASSET & CRYPTOCURRENCY ASSOCIATION D.B.A GLOBAL DCA,client:211496,10,10,10,100.0,dedicated,2022,2024,470000,yes,core
TRANSPARENCY INTERNATIONAL U.S. (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVT),client:51836,10,10,121,8.3,engaged,2023,2026,440000,no,core
UNICOIN,client:66054,10,8,8,100.0,dedicated,2025,2026,410000,no,core
BRALE INC.,client:52652,10,9,9,100.0,dedicated,2022,2024,390000,no,core
TRON BLOCKCHAIN AND DAO (AS SUPPORTED BY TRON TECH LIMITED AND RAINCO PTE LTD.),client:61280,10,8,8,100.0,dedicated,2024,2025,370000,yes,core
PROSUS GROUP N.V.,client:44513,10,10,30,33.3,dedicated,2022,2024,360000,no,core
"Securitize, Inc.",client:56523,10,9,9,100.0,dedicated,2023,2025,240000,no,core
"CHIA NETWORK, INC.",client:211958,10,10,10,100.0,dedicated,2022,2024,140000,no,core
INTERNATIONAL BUSINESS MACHINES CORPORATION (IBM),client:126409,9,9,163,5.5,engaged,2022,2023,20600000,no,core
"Charles Schwab & Co., Inc.",client:143001,9,9,178,5.1,engaged,2022,2026,14720000,no,core
TRUIST FINANCIAL CORPORATION (FORMERLY KNOWN AS BB&T),client:167500,9,31,88,35.2,dedicated,2022,2026,11765000,no,core
TECHNOLOGY NETWORK AKA TECHNET,client:164266,9,9,305,3.0,ambient,2023,2025,10050000,no,core
National Association of Federally-Insured Credit Unions,client:134228,9,18,27,66.7,dedicated,2022,2023,8530000,no,core
"SMBC AMERICAS HOLDINGS, INC.",client:59758,9,16,64,25.0,dedicated,2024,2026,3720000,no,core
The PNC Financial Services Group,client:138290,9,9,76,11.8,engaged,2022,2026,3070000,no,core
FDD ACTION,client:203727,9,9,107,8.4,engaged,2022,2025,2270000,no,core
Bitdeer Technologies Group,client:67363,9,8,20,40.0,dedicated,2025,2026,1220000,no,core
OKCOIN USA INC.,client:55442,9,9,9,100.0,dedicated,2023,2025,720000,no,core
SmartContract Inc.,client:64706,9,16,26,61.5,dedicated,2025,2026,585000,no,core
THE PAYMENT CHOICE COALITION,client:60925,9,8,8,100.0,dedicated,2024,2026,440000,no,core
ECURRENCY,client:204105,9,9,9,100.0,dedicated,2022,2024,400000,no,core
SOLANA FOUNDATION,client:56342,9,8,8,100.0,dedicated,2023,2025,290000,yes,core
"WILLIAMS AND JENSEN, PLLC ON BEHALF OF RIPPLE LABS, INC.",client:208915,9,27,27,100.0,dedicated,2022,2024,290000,yes,core
ATLAS CROSSING LLC O/B/O GLOBAL DIGITAL ASSET & CRYPTOCURRENCY ASSOCIATION,client:211518,9,9,9,100.0,dedicated,2022,2024,180000,yes,core
GENRAE,client:52587,9,16,16,100.0,dedicated,2022,2024,130000,no,core
SAGINT,client:67101,9,13,13,100.0,dedicated,2025,2026,110000,no,core
Prometheum,client:54561,9,8,11,72.7,dedicated,2023,2024,50000,no,core
GOVERNMENT BLOCKCHAIN ASSOCIATION,client:209998,9,10,11,90.9,dedicated,2022,2024,,yes,core
Investment Company Institute,client:104395,8,9,413,2.2,ambient,2025,2026,21056510,no,core
"Accenture, LLP",client:101282,8,12,352,3.4,ambient,2022,2022,9120000,no,core
Association of National Advertisers,client:104888,8,15,127,11.8,engaged,2022,2025,7330000,no,core
Alternative Investment Management Association,client:140247,8,8,34,23.5,engaged,2022,2026,3310000,no,core
"VMware, Inc.",client:151835,8,8,185,4.3,ambient,2022,2023,3290000,no,core
Visa U.S.A. Inc.,client:101000,8,9,88,10.2,engaged,2025,2026,2190000,no,core
Worldpay,client:59668,8,8,36,22.2,engaged,2024,2026,880000,no,core
BLOCKCHAINS INC.,client:213660,8,6,19,31.6,dedicated,2022,2022,730000,yes,core
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,8,54,110,49.1,dedicated,2023,2024,570000,no,core
"MULTICOIN CAPITAL MANAGEMENT, LLC",client:61378,8,7,7,100.0,dedicated,2024,2026,550000,no,core
U.S. CHAMBER OF COMMERCE - C_TEC AND CCMC,client:209505,8,8,24,33.3,dedicated,2022,2023,530000,no,core
"Coinbase Global, Inc.",client:58422,8,7,7,100.0,dedicated,2023,2025,510000,no,core
"BLOCKCHAIN (US), INC.",client:63460,8,14,14,100.0,dedicated,2024,2026,480000,yes,core
Chamber of Digital Commerce,client:210973,8,10,10,100.0,dedicated,2022,2023,390000,no,core
ANCHORAGE DIGITAL BANK,client:61052,8,13,13,100.0,dedicated,2024,2025,370000,no,core
FIR TREE PARTNERS,client:213682,8,7,7,100.0,dedicated,2022,2023,350000,no,core
MULTICOIN CAPITAL,client:61485,8,7,7,100.0,dedicated,2024,2026,350000,no,core
WAVE DIGITAL ASSETS HOLDINGS LLC,client:63052,8,7,7,100.0,dedicated,2024,2026,220000,yes,core
Celo Foundation,client:212861,8,6,6,100.0,dedicated,2022,2022,208500,no,core
PAYSAFE PAYMENT PROCESSING SOLUTIONS LLC,client:60988,8,7,7,100.0,dedicated,2024,2026,140000,no,core
WISDOMTREE DIGITAL MANAGEMENT,client:64684,8,16,18,88.9,dedicated,2025,2026,130000,no,core
"Nova Labs, Inc.",client:58202,8,6,21,28.6,dedicated,2024,2025,111000,no,core
CHAMBER OF DIGITAL COMMERCE D/B/A THE DIGITAL CHAMBER,client:52882,8,15,15,100.0,dedicated,2022,2026,50000,no,core
"SF OPERATIONS, INC",client:63914,8,7,7,100.0,dedicated,2024,2025,45000,no,core
BILLMARI INC. / DBA BLACK BLOCKCHAIN SUMMIT,client:61285,8,7,7,100.0,dedicated,2024,2026,,yes,core
LIBERLAND,client:56303,8,12,27,44.4,dedicated,2023,2024,,no,core
GOLDMAN SACHS GROUP INC,client:163042,7,7,125,5.6,engaged,2025,2026,18060000,no,active
OPTIONS CLEARING CORPORATION (OCC),client:163321,7,7,62,11.3,engaged,2023,2025,5720000,no,active
American Land Title Association,client:103590,7,7,204,3.4,ambient,2022,2026,4987000,no,active
CITIZENS FINANCIAL GROUP INC,client:178427,7,7,34,20.6,engaged,2022,2026,4070000,no,active
HERITAGE ACTION FOR AMERICA,client:193525,7,7,278,2.5,ambient,2023,2025,2550000,no,active
LIVE OAK BANK,client:185014,7,7,77,9.1,engaged,2024,2026,2505000,no,active
CITADEL ENTERPRISE AMERICAS SERVICES LLC,client:51040,7,7,30,23.3,engaged,2022,2026,1700000,no,active
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",client:137796,7,7,33,21.2,engaged,2023,2024,1355000,no,active
ASSOCIATION OF INTERNATIONAL CERTIFIED PROFESSIONAL ACCOUNTANTS (AICPA),client:205579,7,7,23,30.4,dedicated,2022,2026,720000,no,active
Roger Ver,client:63927,7,10,12,83.3,dedicated,2025,2025,670000,no,active
A16Z CAPITAL MANAGEMENT FKA ANDREESSEN HOROWITZ,client:63105,7,6,6,100.0,dedicated,2024,2026,500000,no,active
ALGORAND INC.,client:187798,7,14,14,100.0,dedicated,2022,2023,330000,no,active
CENTER FOR AMERICAN PROGRESS ACTION FUND,client:175013,7,9,248,3.6,ambient,2022,2026,320000,no,active
"MYSTEN LABS, INC.",client:67096,7,11,11,100.0,dedicated,2025,2026,290000,no,active
"ROCKWALLET, LLC",client:61664,7,6,6,100.0,dedicated,2024,2025,290000,no,active
WHITE STAR CAPITAL USA INC.,client:66777,7,7,28,25.0,dedicated,2025,2025,225000,no,active
"Metrika, Inc.",client:67406,7,10,10,100.0,dedicated,2025,2026,53000,no,active
"Avalanche BVI, Inc.",client:64420,7,12,12,100.0,dedicated,2025,2025,46000,no,active
CRYPTEX FINANCE,client:67899,7,10,10,100.0,dedicated,2025,2026,,no,active
AMERICAN FEDERATION OF STATE COUNTY AND MUNICIPAL EMPLOYEES,client:103548,6,6,320,1.9,ambient,2024,2026,10600000,no,active
Food Marketplace Inc.,client:120846,6,6,265,2.3,ambient,2022,2026,6540000,no,active
American Benefits Council,client:104889,6,6,153,3.9,ambient,2022,2023,5367200,no,active
Financial Industry Regulatory Authority,client:172525,6,6,68,8.8,engaged,2025,2026,2440000,no,active
AMERICANS FOR TAX REFORM,client:103702,6,7,134,5.2,engaged,2023,2026,880000,no,active
FALCONX INC.,client:63977,6,5,5,100.0,dedicated,2025,2026,580000,no,active
"BLOCKRATIZE, INC.",client:66115,6,5,5,100.0,dedicated,2025,2026,450000,no,active
ZERO HASH,client:61509,6,5,5,100.0,dedicated,2024,2025,400000,no,active
"A16Z CAPITAL MANAGEMENT, L.L.C. (D/B/A ANDREESSEN HOROWITZ) FKA AH CAPITAL MGMT",client:65079,6,15,15,100.0,dedicated,2025,2026,350000,no,active
"GEMINI TRUST COMPANY, LLC",client:213382,6,6,6,100.0,dedicated,2022,2023,320000,no,active
STRATEGY (F/K/A MICROSTRATEGY INC.),client:64905,6,5,7,71.4,dedicated,2025,2026,310000,no,active
MOONPAY USA LLC,client:66427,6,7,7,100.0,dedicated,2025,2026,270000,no,active
BITCOIN DEPOT OPERATING LLC,client:65559,6,5,5,100.0,dedicated,2025,2026,230000,yes,active
"BAKKT HOLDINGS, INC.",client:54192,6,15,15,100.0,dedicated,2022,2023,212000,no,active
"BALCONY TECHNOLOGY GROUP, INC.",client:58683,6,14,18,77.8,dedicated,2024,2025,130000,no,active
Satoshi Action Fund,client:65549,6,12,13,92.3,dedicated,2025,2026,117500,no,active
TAYLOR ENGLISH DUMA LLP,client:213432,6,5,5,100.0,dedicated,2022,2023,100000,no,active
VALID ENTRY,client:57545,6,10,10,100.0,dedicated,2023,2024,30000,no,active
INDEPENDENT BANKERS ASSOCIATION OF TEXAS,client:63897,6,5,6,83.3,dedicated,2025,2026,21000,no,active
"CAT LABS, INC",client:59586,6,11,11,100.0,dedicated,2024,2026,20000,no,active
"LANEAXIS, INC.",client:51036,6,8,8,100.0,dedicated,2022,2022,20000,no,active
Phinance.Gold,client:68151,6,5,5,100.0,dedicated,2025,2025,,no,active
National Retail Federation,client:134533,5,5,542,0.9,ambient,2025,2026,39276000,no,active
Bipartisan Policy Center Action,client:189530,5,10,542,1.8,ambient,2022,2023,11186298,no,active
Retail Industry Leaders Association (RILA),client:126459,5,5,351,1.4,ambient,2022,2022,8970000,no,active
KPMG LLP,client:128763,5,8,107,7.5,engaged,2025,2026,8860000,no,active
International Franchise Association,client:154896,5,5,289,1.7,ambient,2024,2025,6150000,no,active
KeyCorp,client:188831,5,5,79,6.3,engaged,2025,2026,4040000,no,active
Barclays US GPF Inc.,client:195819,5,5,161,3.1,ambient,2022,2023,3260000,no,active
UBS AMERICAS INC,client:170235,5,5,34,14.7,engaged,2025,2026,2450000,no,active
"FEDERATED HERMES, INC. (FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",client:177995,5,5,23,21.7,engaged,2025,2026,2039593,no,active
