member,bioguide_id,direct_crypto_native,direct_diversified_core,campaign_committee,leadership_pac,total_attributable,jfc_shared_unallocated,multi_honoree_shared_unallocated,n_variant_rows,confidence_flags
Rep. Randy Feenstra (R-IA),F000446,1000.0,125095.0,0.0,0.0,126095.0,0.0,0.0,3,
Rep. Guy Reschenthaler (R-PA),R000610,0.0,123000.0,0.0,0.0,123000.0,0.0,0.0,2,
Rep. Barry Loudermilk (R-GA),L000583,0.0,114550.0,0.0,0.0,114550.0,0.0,0.0,2,
Rep. Mike Flood (R-NE),F000474,6800.0,99500.0,1000.0,0.0,107300.0,0.0,0.0,4,
Sen. Cynthia M. Lummis (R-WY),L000571,45500.0,56000.0,2000.0,1000.0,104500.0,6000.0,0.0,11,compound:linked;inferred;prefix
Rep. Vern Buchanan (R-FL),B001260,0.0,102090.0,0.0,0.0,102090.0,0.0,0.0,1,
Sen. Tina Smith (D-MN),S001203,0.0,94000.0,0.0,0.0,94000.0,0.0,0.0,1,title-chamber
Sen. David McCormick (R-PA),M001243,825.0,67600.0,18200.0,6600.0,93225.0,0.0,0.0,6,compound:linked
Rep. Maxine Waters (D-CA),W000187,2900.0,89000.0,1000.0,0.0,92900.0,0.0,0.0,3,
Rep. Dusty Johnson (R-SD),J000301,6500.0,77095.0,4500.0,4500.0,92595.0,0.0,0.0,5,compound:linked
Rep. Ashley Hinson (R-IA),H001091,1000.0,88095.0,0.0,0.0,89095.0,0.0,0.0,2,
Rep. Roger Williams (R-TX),W000816,0.0,85250.0,0.0,0.0,85250.0,0.0,0.0,1,
Rep. Claudia Tenney (R-NY),T000478,1000.0,83000.0,0.0,0.0,84000.0,0.0,0.0,2,
Sen. Tim Kaine (D-VA),K000384,0.0,83750.0,0.0,0.0,83750.0,0.0,0.0,1,
Rep. Lisa C. McClain (R-MI),M001136,1000.0,82500.0,0.0,0.0,83500.0,0.0,0.0,2,
Rep. Troy Balderson (R-OH),B001306,0.0,82095.0,0.0,0.0,82095.0,0.0,0.0,1,
Rep. Jimmy Panetta (D-CA),P000613,1000.0,81000.0,0.0,0.0,82000.0,0.0,0.0,2,
Rep. Cathy McMorris Rodgers (R-WA),M001159,0.0,81000.0,0.0,0.0,81000.0,0.0,0.0,1,
Rep. Scott Fitzgerald (R-WI),F000471,0.0,80750.0,0.0,0.0,80750.0,0.0,0.0,1,
Rep. Gwen Moore (D-WI),M001160,0.0,79500.0,0.0,0.0,79500.0,0.0,0.0,1,
Rep. David Kustoff (R-TN),K000392,0.0,78000.0,0.0,0.0,78000.0,0.0,0.0,1,
Rep. Joseph D. Morelle (D-NY),M001206,0.0,77500.0,0.0,0.0,77500.0,0.0,0.0,1,
Rep. Angie Craig (D-MN),C001119,21000.0,55590.0,0.0,0.0,76590.0,0.0,0.0,3,
Rep. Robin L. Kelly (D-IL),K000385,0.0,75133.0,0.0,0.0,75133.0,0.0,15000.0,2,compound:matched
Rep. Joe Neguse (D-CO),N000191,0.0,75000.0,0.0,0.0,75000.0,0.0,0.0,1,
Rep. Susie Lee (D-NV),L000590,1000.0,70185.0,0.0,0.0,71185.0,0.0,0.0,2,
Sen. Kirsten E. Gillibrand (D-NY),G000555,11600.0,57000.0,1250.0,0.0,69850.0,500.0,0.0,6,inferred;title-initial
Rep. Haley M. Stevens (D-MI),S001215,1000.0,67500.0,0.0,0.0,68500.0,0.0,0.0,2,
Sen. Marsha Blackburn (R-TN),B001243,0.0,68500.0,0.0,0.0,68500.0,0.0,0.0,1,
Sen. Pete Ricketts (R-NE),R000618,0.0,68000.0,0.0,0.0,68000.0,0.0,0.0,1,
Sen. Patty Murray (D-WA),M001111,0.0,67500.0,0.0,0.0,67500.0,0.0,0.0,1,
Rep. John B. Larson (D-CT),L000557,0.0,66000.0,0.0,0.0,66000.0,0.0,0.0,1,
Rep. Derek Kilmer (D-WA),K000381,0.0,65500.0,0.0,0.0,65500.0,0.0,0.0,1,
Rep. Rick Larsen (D-WA),L000560,0.0,64500.0,0.0,0.0,64500.0,0.0,0.0,1,
Rep. Donald Norcross (D-NJ),N000188,0.0,64000.0,0.0,0.0,64000.0,0.0,0.0,1,
Rep. Sharice Davids (D-KS),D000629,0.0,62590.0,0.0,0.0,62590.0,0.0,0.0,1,
Rep. Judy Chu (D-CA),C001080,0.0,62500.0,0.0,0.0,62500.0,0.0,0.0,1,
Rep. Blake D. Moore (R-UT),M001213,1000.0,61185.0,0.0,0.0,62185.0,0.0,0.0,2,
Rep. Sylvia R. Garcia (D-TX),G000587,0.0,62000.0,0.0,0.0,62000.0,0.0,0.0,1,
Rep. Matt Cartwright (D-PA),C001090,0.0,61500.0,0.0,0.0,61500.0,0.0,0.0,1,
Sen. Eric Schmitt (R-MO),S001227,0.0,61000.0,0.0,0.0,61000.0,0.0,0.0,1,
Sen. John R. Curtis (R-UT),C001114,500.0,60000.0,0.0,0.0,60500.0,0.0,0.0,2,
Rep. Nicole Malliotakis (R-NY),M000317,0.0,60000.0,0.0,0.0,60000.0,0.0,0.0,1,
Sen. Martin Heinrich (D-NM),H001046,1000.0,58500.0,0.0,0.0,59500.0,0.0,0.0,2,
Rep. Juan Vargas (D-CA),V000130,0.0,59500.0,0.0,0.0,59500.0,0.0,0.0,1,
Rep. Zoe Lofgren (D-CA),L000397,1000.0,58100.0,0.0,0.0,59100.0,0.0,0.0,2,
Rep. Michelle Steel (R-CA),S001135,1000.0,57595.0,0.0,0.0,58595.0,0.0,0.0,2,
Rep. Tim Walberg (R-MI),W000798,0.0,58521.0,0.0,0.0,58521.0,0.0,0.0,1,
"Rep. Frank Pallone, Jr. (D-NJ)",P000034,250.0,57500.0,0.0,0.0,57750.0,0.0,0.0,2,
Rep. Nikema Williams (D-GA),W000788,0.0,57500.0,0.0,0.0,57500.0,0.0,0.0,1,
Sen. Joni Ernst (R-IA),E000295,2000.0,55000.0,0.0,0.0,57000.0,0.0,0.0,2,
Sen. Ted Budd (R-NC),B001305,2000.0,55000.0,0.0,0.0,57000.0,0.0,0.0,2,title-initial
Rep. Julia Letlow (R-LA),L000595,0.0,56500.0,0.0,0.0,56500.0,0.0,0.0,1,
Rep. Mike Quigley (D-IL),Q000023,0.0,56500.0,0.0,0.0,56500.0,0.0,0.0,1,
Rep. Adrian Smith (R-NE),S001172,0.0,55900.0,0.0,0.0,55900.0,0.0,0.0,1,
Rep. Adam Smith (D-WA),S000510,0.0,54500.0,0.0,0.0,54500.0,0.0,0.0,1,
Rep. Brett Guthrie (R-KY),G000558,0.0,54000.0,0.0,0.0,54000.0,0.0,0.0,1,
Rep. Veronica Escobar (D-TX),E000299,0.0,54000.0,0.0,0.0,54000.0,0.0,0.0,1,
Rep. Deborah K. Ross (D-NC),R000305,0.0,54000.0,0.0,0.0,54000.0,0.0,0.0,1,
Sen. Patrick J. Toomey (R-PA),T000461,53790.0,0.0,0.0,0.0,53790.0,0.0,0.0,1,
Sen. Lisa Murkowski (R-AK),M001153,0.0,53500.0,0.0,0.0,53500.0,0.0,0.0,1,
Sen. Chris Van Hollen (D-MD),V000128,0.0,52900.0,0.0,0.0,52900.0,0.0,0.0,1,
Sen. James Lankford (R-OK),L000575,250.0,52500.0,0.0,0.0,52750.0,0.0,0.0,2,
Sen. Bernie Moreno (R-OH),M001242,15925.0,0.0,5000.0,5000.0,25925.0,0.0,0.0,4,compound:linked
Rep. Darren Soto (D-FL),S001200,11000.0,0.0,2500.0,0.0,13500.0,0.0,0.0,3,
Rep. Ro Khanna (D-CA),K000389,10600.0,0.0,1000.0,0.0,11600.0,0.0,0.0,3,title-initial
Rep. Glenn Thompson (R-PA),T000467,10750.0,0.0,0.0,0.0,10750.0,0.0,0.0,1,title-initial
Sen. Ruben Gallego (D-AZ),G000574,9500.0,0.0,0.0,0.0,9500.0,0.0,0.0,4,
Sen. Deb Fischer (R-NE),F000463,9300.0,0.0,0.0,0.0,9300.0,0.0,0.0,3,
Sen. Angela D. Alsobrooks (D-MD),A000382,8300.0,0.0,0.0,0.0,8300.0,1000.0,0.0,4,inferred
Sen. Ron Wyden (D-OR),W000779,7900.0,0.0,0.0,0.0,7900.0,0.0,0.0,2,
Rep. Brian Jack (R-GA),J000311,7000.0,0.0,0.0,0.0,7000.0,0.0,0.0,3,
Rep. Jake Auchincloss (D-MA),A000148,6800.0,0.0,0.0,0.0,6800.0,0.0,0.0,1,
Sen. Adam B. Schiff (D-CA),S001150,6600.0,0.0,0.0,0.0,6600.0,0.0,0.0,1,
Rep. Tim Ryan (D-OH),R000577,5800.0,0.0,0.0,0.0,5800.0,0.0,0.0,1,
Rep. Sam T. Liccardo (D-CA),L000607,5300.0,0.0,0.0,0.0,5300.0,0.0,0.0,2,
Sen. Tim Sheehy (R-MT),S001232,4300.0,0.0,0.0,0.0,4300.0,0.0,0.0,2,
Rep. Nikki Budzinski (D-IL),B001315,4000.0,0.0,0.0,0.0,4000.0,0.0,0.0,2,
Rep. Marcus J. Molinaro (R-NY),M001221,3900.0,0.0,0.0,0.0,3900.0,0.0,0.0,1,
Rep. Byron Donalds (R-FL),D000032,3300.0,0.0,0.0,0.0,3300.0,0.0,0.0,1,
Rep. Jasmine Crockett (D-TX),C001130,2000.0,0.0,1000.0,0.0,3000.0,0.0,0.0,2,
Rep. Kristen McDonald Rivet (D-MI),M001237,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,4,
Rep. Sean Patrick Maloney (D-NY),M001185,2900.0,0.0,0.0,0.0,2900.0,0.0,0.0,1,
Rep. Janelle S. Bynum (D-OR),B001326,2750.0,0.0,0.0,0.0,2750.0,0.0,0.0,3,
Rep. Eugene Simon Vindman (D-VA),V000138,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1,
Rep. Mike Haridopolos (R-FL),H001099,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1,
Sen. Rick Scott (R-FL),S001217,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,1,
Rep. Wiley Nickel (D-NC),N000194,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,2,
Rep. Robert Menendez (D-NJ),M001226,2500.0,0.0,0.0,0.0,2500.0,0.0,0.0,2,title-chamber
Rep. Eric Sorensen (D-IL),S001225,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Derek Tran (D-CA),T000491,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Mikie Sherrill (D-NJ),S001207,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Brendan F. Boyle (D-PA),B001296,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Timothy M. Kennedy (D-NY),K000402,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Adam Gray (D-CA),G000605,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Jared Moskowitz (D-FL),M001217,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Grace Meng (D-NY),M001188,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Marc A. Veasey (D-TX),V000131,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Max L. Miller (R-OH),M001222,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,1,
Rep. Gabe Vasquez (D-NM),V000136,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,2,
Sen. Robert Menendez (D-NJ),M000639,1000.0,0.0,1000.0,0.0,2000.0,0.0,0.0,2,title-chamber
Rep. Ted Lieu (D-CA),L000582,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,2,
Rep. Nicholas J. Begich III (R-AK),B001323,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,1,
Rep. Abraham J. Hamadeh (R-AZ),H001098,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,1,
Rep. Thomas R. Suozzi (D-NY),S001201,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,1,
Rep. Donald G. Davis (D-NC),D000230,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,1,
Rep. David Schweikert (R-AZ),S001183,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,1,
Rep. Laura Gillen (D-NY),G000602,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,2,
Sen. Alex Padilla (D-CA),P000145,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,2,
Rep. Nellie Pou (D-NJ),P000621,1500.0,0.0,0.0,0.0,1500.0,0.0,0.0,3,title-initial
Rep. Troy A. Carter (D-LA),C001125,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Troy Downing (R-MT),D000634,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Sen. James C. Justice (R-WV),J000312,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Sen. Ted Cruz (R-TX),C001098,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Addison P. McDowell (R-NC),M001240,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Lucy McBath (D-GA),M001208,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Marlin A. Stutzman (R-IN),S001188,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Dave Min (D-CA),M001241,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Sen. John Fetterman (D-PA),F000479,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Gabe Amo (D-RI),A000380,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Emily Randall (D-WA),R000621,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Glenn Ivey (D-MD),I000058,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Sen. Jim Banks (R-IN),B001299,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. David P. Joyce (R-OH),J000295,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. K. Michael Conaway (R-TX),C001062,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Henry Cuellar (D-TX),C001063,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Robert Garcia (D-CA),G000598,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,title-initial
Rep. Becca Balint (D-VT),B001318,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Beth Van Duyne (R-TX),V000134,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. George Whitesides (D-CA),W000830,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Tim Moore (R-NC),M001236,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Julie Fedorchak (R-ND),F000482,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Jimmy Gomez (D-CA),G000585,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Julie Johnson (D-TX),J000310,1000.0,0.0,0.0,0.0,1000.0,0.0,0.0,1,
Rep. Mike Rogers (R-AL),R000575,825.0,0.0,0.0,0.0,825.0,0.0,0.0,1,
"Sen. Robert P. Casey, Jr. (D-PA)",C001070,750.0,0.0,0.0,0.0,750.0,500.0,0.0,3,inferred
Rep. Val T. Hoyle (D-OR),H001094,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Daniel S. Goldman (D-NY),G000599,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Mary Sattler Peltola (D-AK),P000619,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Ben McAdams (D-UT),M001209,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Sen. Raphael G. Warnock (D-GA),W000790,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Jack Bergman (R-MI),B001301,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Adriano Espaillat (D-NY),E000297,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Sarah McBride (D-DE),M001238,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Maggie Goodlander (D-NH),G000604,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Shomari Figures (D-AL),F000481,500.0,0.0,0.0,0.0,500.0,0.0,0.0,1,
Rep. Mark Alford (R-MO),A000379,300.0,0.0,0.0,0.0,300.0,0.0,0.0,1,
Rep. Jennifer Wexton (D-VA),W000825,250.0,0.0,0.0,0.0,250.0,0.0,0.0,1,
Sen. John Kennedy (R-LA),K000393,250.0,0.0,0.0,0.0,250.0,0.0,0.0,1,
Sen. Andy Kim (D-NJ),K000394,250.0,0.0,0.0,0.0,250.0,0.0,0.0,1,
Rep. Josh Riley (D-NY),R000622,250.0,0.0,0.0,0.0,250.0,0.0,0.0,1,
Rep. Yvette D. Clarke (D-NY),C001067,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,1,compound:matched
Rep. Lauren Underwood (D-IL),U000040,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,1,compound:matched
Rep. Jonathan L. Jackson (D-IL),J000309,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,1,compound:matched
Sen. Michael F. Bennet (D-CO),B001267,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1,inferred
