member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Addison P. McDowell (R-NC),members-table,diversified_forward,REP ADDISON MCDOWELL,5000.0,2
Rep. Adelita S. Grijalva (D-AZ),members-table,diversified_forward,ADELITA GRIJALVA,10000.0,2
Rep. Adrian Smith (R-NE),members-table,ambient_lowshare,REP. ADRIAN SMITH,21900.0,11
Rep. Adrian Smith (R-NE),members-table,ambient_lowshare,REP ADRIAN SMITH,6500.0,2
Rep. Adrian Smith (R-NE),members-table,ambient_lowshare,REP. ADRIAN MICHAEL SMITH,3000.0,3
Rep. Adrian Smith (R-NE),members-table,ambient_lowshare,REP. ADRIAN M. SMITH,2500.0,1
Rep. Adrian Smith (R-NE),members-table,ambient_lowshare,ADRIAN SMITH,1000.0,1
Rep. Adrian Smith (R-NE),members-table,diversified_forward,REP. ADRIAN SMITH,34000.0,13
Rep. Adrian Smith (R-NE),members-table,diversified_forward,ADRIAN SMITH,26500.0,13
Rep. Adrian Smith (R-NE),members-table,diversified_forward,REP ADRIAN SMITH,23000.0,11
Rep. Adrian Smith (R-NE),members-table,diversified_forward,REP. ADRIAN MICHAEL SMITH,16500.0,8
Rep. Adrian Smith (R-NE),members-table,diversified_forward,REP ADRIAN M SMITH,7500.0,3
Rep. Adriano Espaillat (D-NY),members-table,ambient_lowshare,REP. ADRIANO ESPAILLAT,19250.0,12
Rep. Adriano Espaillat (D-NY),members-table,crypto_native,REP. ADRIANO ESPAILLAT,500.0,1
Rep. Adriano Espaillat (D-NY),members-table,diversified_forward,REP. ADRIANO ESPAILLAT,12000.0,4
Rep. Adriano Espaillat (D-NY),members-table,diversified_forward,REP ADRIANO ESPAILLAT,5000.0,4
Rep. Adriano Espaillat (D-NY),members-table,diversified_forward,ADRIANO ESPAILLAT,2000.0,1
Rep. Al Green (D-TX),members-table,ambient_lowshare,REP AL GREEN,7500.0,3
Rep. Al Green (D-TX),members-table,ambient_lowshare,REP. AL GREEN,1000.0,1
Rep. Al Green (D-TX),members-table,diversified_forward,REP. AL GREEN,6000.0,3
Rep. Al Green (D-TX),members-table,diversified_forward,AL GREEN,2500.0,3
Rep. Al Green (D-TX),members-table,diversified_forward,REP AL GREEN,1000.0,1
Rep. Alma S. Adams (D-NC),members-table,ambient_lowshare,REP. ALMA ADAMS,14500.0,9
Rep. Alma S. Adams (D-NC),members-table,ambient_lowshare,REP. ALMA SHEALEY ADAMS,7000.0,6
Rep. Alma S. Adams (D-NC),members-table,ambient_lowshare,REP ALMA ADAMS,6500.0,3
Rep. Alma S. Adams (D-NC),members-table,ambient_lowshare,REP ALMA S ADAMS,2500.0,1
Rep. Alma S. Adams (D-NC),members-table,ambient_lowshare,REP. ALMA S. ADAMS,1500.0,1
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,ALMA SHEALEY ADAMS,18000.0,9
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,REP. ALMA ADAMS,12000.0,7
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,REP ALMA ADAMS,10000.0,4
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,ALMA ADAMS,8250.0,5
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,REP ALMA S ADAMS,5000.0,2
Rep. Alma S. Adams (D-NC),members-table,diversified_forward,REP. ALMA SHEALEY ADAMS,2500.0,1
Rep. Ami Bera (D-CA),members-table,ambient_lowshare,REP. AMI BERA,16000.0,8
Rep. Ami Bera (D-CA),members-table,ambient_lowshare,REP. AMERISH B. BERA,1000.0,1
Rep. Ami Bera (D-CA),members-table,diversified_forward,REP AMI BERA,25500.0,10
Rep. Ami Bera (D-CA),members-table,diversified_forward,REP. AMI BERA,18000.0,10
Rep. Ami Bera (D-CA),members-table,diversified_forward,REP. AMERISH B. BERA,2000.0,2
Rep. Andrea Salinas (D-OR),members-table,ambient_lowshare,REP. ANDREA SALINAS,19000.0,11
Rep. Andrea Salinas (D-OR),members-table,ambient_lowshare,ANDREA SALINAS,2500.0,3
Rep. Andrea Salinas (D-OR),members-table,diversified_forward,REP ANDREA SALINAS,16500.0,9
Rep. Andrea Salinas (D-OR),members-table,diversified_forward,REP. ANDREA SALINAS,14500.0,6
Rep. Andrea Salinas (D-OR),members-table,diversified_forward,ANDREA SALINAS,7500.0,2
Rep. Andrew Ogles (R-TN),members-table,ambient_lowshare,REP. ANDY OGLES,2000.0,1
Rep. Andrew Ogles (R-TN),members-table,diversified_forward,ANDY OGLES,12000.0,8
Rep. Andrew Ogles (R-TN),members-table,diversified_forward,REP. ANDY OGLES,8000.0,4
Rep. Andrew Ogles (R-TN),members-table,diversified_forward,REP ANDY OGLES,8000.0,4
Rep. Andrew R. Garbarino (R-NY),members-table,ambient_lowshare,REP. ANDREW GARBARINO,46590.0,18
Rep. Andrew R. Garbarino (R-NY),members-table,ambient_lowshare,REP. ANDREW R. GARBARINO,15000.0,9
Rep. Andrew R. Garbarino (R-NY),members-table,ambient_lowshare,ANDREW GARBARINO,4500.0,3
Rep. Andrew R. Garbarino (R-NY),members-table,ambient_lowshare,REP ANDREW GARBARINO,3500.0,2
Rep. Andrew R. Garbarino (R-NY),members-table,crypto_native,REP. ANDREW GARBARINO,1000.0,1
Rep. Andrew R. Garbarino (R-NY),members-table,diversified_forward,ANDREW GARBARINO,152500.0,70
Rep. Andrew R. Garbarino (R-NY),members-table,diversified_forward,REP. ANDREW GARBARINO,78500.0,32
Rep. Andrew R. Garbarino (R-NY),members-table,diversified_forward,REP ANDREW GARBARINO,63000.0,28
Rep. Andrew R. Garbarino (R-NY),members-table,diversified_forward,REP. ANDREW R. GARBARINO,45000.0,26
Rep. Andrew R. Garbarino (R-NY),members-table,diversified_forward,REP. ANTHONY GARBARINO,3000.0,2
Rep. Andrew S. Clyde (R-GA),members-table,diversified_forward,REP. ANDREW CLYDE,2500.0,1
Rep. André Carson (D-IN),members-table,ambient_lowshare,REP. ANDRE CARSON,15000.0,4
Rep. André Carson (D-IN),members-table,ambient_lowshare,REP ANDRE CARSON,10000.0,4
Rep. André Carson (D-IN),members-table,ambient_lowshare,REP. ANDRE D. CARSON,5500.0,3
Rep. André Carson (D-IN),members-table,diversified_forward,REP ANDRE CARSON,7000.0,3
Rep. André Carson (D-IN),members-table,diversified_forward,REP. ANDRE CARSON,2500.0,1
Rep. André Carson (D-IN),members-table,diversified_forward,REP. ANDRE D. CARSON,0.0,4
Rep. Andy Barr (R-KY),members-table,ambient_lowshare,"REP. ANDY H. BARR, IV",34500.0,9
Rep. Andy Barr (R-KY),members-table,ambient_lowshare,REP. ANDY BARR,25090.0,9
Rep. Andy Barr (R-KY),members-table,ambient_lowshare,"REP. ANDY BARR, IV",25000.0,5
Rep. Andy Barr (R-KY),members-table,ambient_lowshare,REP. ANDY BARR IV,16500.0,5
Rep. Andy Barr (R-KY),members-table,ambient_lowshare,ANDY BARR,7017.0,5
Rep. Andy Barr (R-KY),members-table,crypto_native,REP. ANDY BARR,8500.0,6
Rep. Andy Barr (R-KY),members-table,diversified_forward,ANDY BARR,280000.0,93
Rep. Andy Barr (R-KY),members-table,diversified_forward,REP. ANDY BARR,183950.0,61
Rep. Andy Barr (R-KY),members-table,diversified_forward,REP ANDY BARR IV,127000.0,36
Rep. Andy Barr (R-KY),members-table,diversified_forward,"REP. ANDY H. BARR, IV",76000.0,26
Rep. Andy Barr (R-KY),members-table,diversified_forward,"REP. ANDY BARR, IV",18500.0,6
Rep. Andy Barr (R-KY),members-table,diversified_forward,REP. ANDY BARR IV,14500.0,6
Rep. Andy Barr (R-KY),members-table,diversified_forward,REP. ANDY H. BARR IV,13000.0,7
Rep. Andy Barr (R-KY),members-table,diversified_forward,SEN. ANDY BARR,5000.0,2
Rep. Andy Barr (R-KY),members-table,diversified_forward,REP. ANDY H. BARR,5000.0,2
Rep. Andy Barr (R-KY),members-table,diversified_forward,REPRESENTATIVE ANDY BARR,1017.0,2
Rep. Andy Barr (R-KY),members-table,diversified_forward,"ANDY H. BARR, IV",1000.0,1
Rep. Andy Barr (R-KY),members-table,diversified_forward,CONGRESSMAN ANDY BARR,1000.0,2
Rep. Andy Harris (R-MD),members-table,diversified_forward,REP. ANDY HARRIS,1000.0,1
Rep. Angie Craig (D-MN),members-table,ambient_lowshare,REP. ANGIE CRAIG,24590.0,13
Rep. Angie Craig (D-MN),members-table,ambient_lowshare,ANGIE CRAIG,8200.0,3
Rep. Angie Craig (D-MN),members-table,ambient_lowshare,REP. ANGELA DAWN CRAIG,8000.0,4
Rep. Angie Craig (D-MN),members-table,ambient_lowshare,REP. ANGELA CRAIG,5000.0,3
Rep. Angie Craig (D-MN),members-table,crypto_native,REP. ANGIE CRAIG,17500.0,7
Rep. Angie Craig (D-MN),members-table,crypto_native,ANGIE CRAIG,3500.0,2
Rep. Angie Craig (D-MN),members-table,diversified_forward,REP. ANGIE CRAIG,31000.0,15
Rep. Angie Craig (D-MN),members-table,diversified_forward,REP ANGIE CRAIG,12000.0,7
Rep. Angie Craig (D-MN),members-table,diversified_forward,ANGIE CRAIG,12000.0,4
Rep. Angie Craig (D-MN),members-table,diversified_forward,REP. ANGELA CRAIG,11500.0,5
Rep. Angie Craig (D-MN),members-table,diversified_forward,REP. ANGELA DAWN CRAIG,2000.0,2
Rep. Angie Craig (D-MN),members-table,diversified_forward,SENATOR ANGIE CRAIG,1000.0,1
Rep. Ann Wagner (R-MO),members-table,ambient_lowshare,REP. ANN WAGNER,45000.0,13
Rep. Ann Wagner (R-MO),members-table,ambient_lowshare,REP. ANN LOUISE WAGNER,33000.0,8
Rep. Ann Wagner (R-MO),members-table,ambient_lowshare,ANN WAGNER,1000.0,1
Rep. Ann Wagner (R-MO),members-table,crypto_native,REP. ANN WAGNER,1000.0,1
Rep. Ann Wagner (R-MO),members-table,diversified_forward,REP. ANN WAGNER,169598.0,68
Rep. Ann Wagner (R-MO),members-table,diversified_forward,ANN WAGNER,166000.0,70
Rep. Ann Wagner (R-MO),members-table,diversified_forward,REP ANN WAGNER,106000.0,27
Rep. Ann Wagner (R-MO),members-table,diversified_forward,REP. ANN LOUISE WAGNER,93500.0,39
Rep. Ann Wagner (R-MO),members-table,diversified_forward,CONGRESSWOMAN ANN WAGNER,4000.0,5
Rep. Anna Eshoo (D-CA),manual,ambient_lowshare,REP. ANNA ESHOO,10000.0,5
Rep. Anna Eshoo (D-CA),manual,ambient_lowshare,REP. ANNA G. ESHOO,2500.0,1
Rep. Anna Eshoo (D-CA),manual,diversified_forward,REP. ANNA G. ESHOO,16000.0,4
Rep. Anna Eshoo (D-CA),manual,diversified_forward,ANNA ESHOO,1500.0,1
Rep. Anna Eshoo (D-CA),manual,diversified_forward,REP. ANNA ESHOO,1000.0,1
Rep. Anna Paulina Luna (R-FL),members-table,diversified_forward,REP ANNA PAULINA LUNA,2500.0,1
Rep. April McClain Delaney (D-MD),members-table,ambient_lowshare,REP. APRIL MCCLAIN DELANEY,5000.0,2
Rep. April McClain Delaney (D-MD),members-table,ambient_lowshare,REP. APRIL DELANEY,2500.0,1
Rep. April McClain Delaney (D-MD),members-table,ambient_lowshare,APRIL MCLAIN DELANEY,1500.0,1
Rep. April McClain Delaney (D-MD),members-table,diversified_forward,REP. APRIL MCCLAIN DELANEY,3250.0,4
Rep. April McClain Delaney (D-MD),members-table,diversified_forward,REP APRIL MCCLAIN DELANEY,1000.0,1
Rep. April McClain Delaney (D-MD),members-table,diversified_forward,APRIL MCCLAIN DELANEY,1000.0,1
Rep. Ashley Hinson (R-IA),members-table,ambient_lowshare,REP. ASHLEY HINSON,36595.0,16
Rep. Ashley Hinson (R-IA),members-table,ambient_lowshare,ASHLEY HINSON,12000.0,4
Rep. Ashley Hinson (R-IA),members-table,ambient_lowshare,REP ASHLEY HINSON,4500.0,3
Rep. Ashley Hinson (R-IA),members-table,ambient_lowshare,REP. ASHLEY ELIZABETH HINSON,3000.0,1
Rep. Ashley Hinson (R-IA),members-table,ambient_lowshare,CONGRESSWOMAN ASHLEY HINSON,1500.0,1
Rep. Ashley Hinson (R-IA),members-table,crypto_native,REP. ASHLEY HINSON,1000.0,1
Rep. Ashley Hinson (R-IA),members-table,diversified_forward,REP. ASHLEY HINSON,51500.0,17
Rep. Ashley Hinson (R-IA),members-table,diversified_forward,REP ASHLEY HINSON,43000.0,23
Rep. Ashley Hinson (R-IA),members-table,diversified_forward,ASHLEY HINSON,37000.0,18
Rep. August Pfluger (R-TX),members-table,ambient_lowshare,REP. AUGUST PFLUGER,2595.0,2
Rep. August Pfluger (R-TX),members-table,ambient_lowshare,AUGUST PFLUGER,2500.0,1
Rep. August Pfluger (R-TX),members-table,ambient_lowshare,"REP. AUGUST LEE PFLUGER, II",2000.0,2
Rep. August Pfluger (R-TX),members-table,ambient_lowshare,"REP. AUGUST PFLUGER, II",1000.0,1
Rep. August Pfluger (R-TX),members-table,ambient_lowshare,CONGRESSMAN AUGUST PFLUGER,1000.0,1
Rep. August Pfluger (R-TX),members-table,diversified_forward,REP AUGUST PFLUGER II,30500.0,16
Rep. August Pfluger (R-TX),members-table,diversified_forward,REP. AUGUST PFLUGER II,11000.0,4
Rep. August Pfluger (R-TX),members-table,diversified_forward,AUGUST PFLUGER,8500.0,4
Rep. August Pfluger (R-TX),members-table,diversified_forward,REP. AUGUST PFLUGER,5500.0,3
Rep. August Pfluger (R-TX),members-table,diversified_forward,"REP. AUGUST PFLUGER, II",1000.0,1
Rep. August Pfluger (R-TX),members-table,diversified_forward,REP. AUGUST LEE PFLUGER II,1000.0,1
Rep. August Pfluger (R-TX),members-table,diversified_forward,"REP. AUGUST LEE PFLUGER, II",1000.0,1
Rep. Austin Scott (R-GA),members-table,ambient_lowshare,REP. AUSTIN SCOTT,1000.0,1
Rep. Austin Scott (R-GA),members-table,diversified_forward,REP. AUSTIN SCOTT,29000.0,13
Rep. Austin Scott (R-GA),members-table,diversified_forward,REP AUSTIN SCOTT,20000.0,9
Rep. Austin Scott (R-GA),members-table,diversified_forward,AUSTIN SCOTT,6500.0,2
Rep. Ayanna Pressley (D-MA),members-table,diversified_forward,REP. AYANNA PRESSLEY,5000.0,1
Rep. Barry Loudermilk (R-GA),members-table,ambient_lowshare,REP. BARRY LOUDERMILK,10000.0,5
Rep. Barry Loudermilk (R-GA),members-table,diversified_forward,BARRY LOUDERMILK,58250.0,24
Rep. Barry Loudermilk (R-GA),members-table,diversified_forward,REP BARRY LOUDERMILK,49000.0,19
Rep. Barry Loudermilk (R-GA),members-table,diversified_forward,REP. BARRY LOUDERMILK,46300.0,23
Rep. Barry Loudermilk (R-GA),members-table,diversified_forward,REP. BARRY DEAN LOUDERMILK,13000.0,5
Rep. Barry Loudermilk (R-GA),members-table,diversified_forward,BARRY DEAN LOUDERMILK,1000.0,1
Rep. Barry Moore (R-AL),members-table,ambient_lowshare,REP. BARRY MOORE,1000.0,1
Rep. Barry Moore (R-AL),members-table,diversified_forward,REP BARRY MOORE,15000.0,7
Rep. Barry Moore (R-AL),members-table,diversified_forward,BARRY MOORE,5000.0,3
Rep. Barry Moore (R-AL),members-table,diversified_forward,REP. BARRY MOORE,5000.0,1
Rep. Becca Balint (D-VT),members-table,ambient_lowshare,REP. BECCA BALINT,16000.0,8
Rep. Becca Balint (D-VT),members-table,ambient_lowshare,BECCA BALINT,5250.0,2
Rep. Becca Balint (D-VT),members-table,ambient_lowshare,REP. BECCA A. BALINT,2000.0,2
Rep. Becca Balint (D-VT),members-table,crypto_native,BECCA BALINT,1000.0,1
Rep. Becca Balint (D-VT),members-table,diversified_forward,REP BECCA BALINT,7000.0,6
Rep. Becca Balint (D-VT),members-table,diversified_forward,BECCA BALINT,5957.0,10
Rep. Becca Balint (D-VT),members-table,diversified_forward,REP. BECCA BALINT,1000.0,1
Rep. Ben Cline (R-VA),members-table,ambient_lowshare,REP. BENJAMIN L. CLINE,11000.0,3
Rep. Ben Cline (R-VA),members-table,ambient_lowshare,REP. BEN CLINE,3500.0,2
Rep. Ben Cline (R-VA),members-table,ambient_lowshare,REP BEN CLINE,2500.0,1
Rep. Ben Cline (R-VA),members-table,diversified_forward,REP BEN CLINE,22500.0,7
Rep. Ben Cline (R-VA),members-table,diversified_forward,BEN CLINE,5000.0,2
Rep. Ben Cline (R-VA),members-table,diversified_forward,REP. BEN CLINE,2000.0,1
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,REP. BENNIE THOMPSON,19000.0,13
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,REP BENNIE G THOMPSON,15000.0,5
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,REP. BENNIE G. THOMPSON,6500.0,5
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,"REP. G.T. THOMPSON, JR",2500.0,1
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,REP. BENNIE GORDON THOMPSON,2000.0,1
Rep. Bennie G. Thompson (D-MS),members-table,ambient_lowshare,BENNIE THOMPSON,1480.0,2
Rep. Bennie G. Thompson (D-MS),members-table,diversified_forward,REP. BENNIE THOMPSON,15000.0,3
Rep. Bennie G. Thompson (D-MS),members-table,diversified_forward,BENNIE THOMPSON,10000.0,2
Rep. Bennie G. Thompson (D-MS),members-table,diversified_forward,REP BENNIE G THOMPSON,7500.0,3
Rep. Bennie G. Thompson (D-MS),members-table,diversified_forward,"REP. G.T. THOMPSON, JR",5000.0,2
Rep. Bennie G. Thompson (D-MS),members-table,diversified_forward,REPRESENTATIVE GT THOMPSON,3500.0,2
Rep. Beth Van Duyne (R-TX),members-table,ambient_lowshare,REP. BETH VAN DUYNE,19250.0,11
Rep. Beth Van Duyne (R-TX),members-table,ambient_lowshare,REP BETH VAN DUYNE,6000.0,2
Rep. Beth Van Duyne (R-TX),members-table,crypto_native,REP. BETH VAN DUYNE,1000.0,1
Rep. Beth Van Duyne (R-TX),members-table,diversified_forward,REP. BETH VAN DUYNE,30500.0,12
Rep. Beth Van Duyne (R-TX),members-table,diversified_forward,REP BETH VAN DUYNE,29500.0,12
Rep. Beth Van Duyne (R-TX),members-table,diversified_forward,BETH VAN DUYNE,10500.0,4
Rep. Betty McCollum (D-MN),members-table,ambient_lowshare,REP. BETTY MCCOLLUM,11500.0,8
Rep. Betty McCollum (D-MN),members-table,ambient_lowshare,REP. BETTY LOUISE MCCOLLUM,2000.0,2
Rep. Betty McCollum (D-MN),members-table,diversified_forward,REP. BETTY MCCOLLUM,1000.0,3
Rep. Bill Foster (D-IL),members-table,ambient_lowshare,REP. BILL FOSTER,68500.0,30
Rep. Bill Foster (D-IL),members-table,crypto_native,REP. BILL FOSTER,250.0,1
Rep. Bill Foster (D-IL),members-table,diversified_forward,BILL FOSTER,169500.0,77
Rep. Bill Foster (D-IL),members-table,diversified_forward,REP. BILL FOSTER,160500.0,80
Rep. Bill Foster (D-IL),members-table,diversified_forward,REP BILL FOSTER,86500.0,35
Rep. Bill Foster (D-IL),members-table,diversified_forward,REPRESENTATIVE BILL FOSTER,2500.0,1
Rep. Bill Foster (D-IL),members-table,diversified_forward,HON. BILL FOSTER,1000.0,1
Rep. Bill Foster (D-IL),members-table,diversified_forward,CONGRESSMAN BILL FOSTER,1000.0,1
Rep. Bill Huizenga (R-MI),members-table,ambient_lowshare,REP. BILL HUIZENGA,50685.0,16
Rep. Bill Huizenga (R-MI),members-table,ambient_lowshare,REP. WILLIAM PATRICK HUIZENGA,38500.0,12
Rep. Bill Huizenga (R-MI),members-table,ambient_lowshare,BILL HUIZENGA,1000.0,2
Rep. Bill Huizenga (R-MI),members-table,ambient_lowshare,REP. WILLIAM HUIZENGA,500.0,1
Rep. Bill Huizenga (R-MI),members-table,crypto_native,REP. WILLIAM HUIZENGA,2000.0,2
Rep. Bill Huizenga (R-MI),members-table,crypto_native,REP. WILLIAM P. HUIZENGA,1500.0,1
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,BILL HUIZENGA,250500.0,89
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,REP. BILL HUIZENGA,189300.0,62
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,REP BILL HUIZENGA,124500.0,36
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,REP. WILLIAM PATRICK HUIZENGA,107000.0,45
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,REP. WILLIAM HUIZENGA,17500.0,8
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,CONGRESSMAN BILL HUIZENGA,6250.0,7
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,WILLIAM HUIZENGA,5000.0,1
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,WILLIAM PATRICK HUIZENGA,5000.0,3
Rep. Bill Huizenga (R-MI),members-table,diversified_forward,REP. WILLIAM P. HUIZENGA,1500.0,1
Rep. Blake D. Moore (R-UT),members-table,ambient_lowshare,REP. BLAKE MOORE,14685.0,10
Rep. Blake D. Moore (R-UT),members-table,ambient_lowshare,BLAKE MOORE,12000.0,6
Rep. Blake D. Moore (R-UT),members-table,ambient_lowshare,REP. BLAKE D. MOORE,5000.0,4
Rep. Blake D. Moore (R-UT),members-table,ambient_lowshare,CONGRESSMAN BLAKE MOORE,1000.0,1
Rep. Blake D. Moore (R-UT),members-table,crypto_native,REP. BLAKE MOORE,1000.0,1
Rep. Blake D. Moore (R-UT),members-table,diversified_forward,REP. BLAKE MOORE,46500.0,20
Rep. Blake D. Moore (R-UT),members-table,diversified_forward,BLAKE MOORE,36000.0,18
Rep. Blake D. Moore (R-UT),members-table,diversified_forward,REP BLAKE MOORE,29500.0,14
Rep. Blake D. Moore (R-UT),members-table,diversified_forward,REP. BLAKE D. MOORE,22500.0,6
Rep. Blake D. Moore (R-UT),members-table,diversified_forward,BLAKE D. MOORE,3500.0,2
Rep. Bonnie Watson Coleman (D-NJ),members-table,ambient_lowshare,REP. BONNIE WATSON COLEMAN,12500.0,7
Rep. Bonnie Watson Coleman (D-NJ),members-table,diversified_forward,REP. BONNIE WATSON COLEMAN,3500.0,2
Rep. Brad Finstad (R-MN),members-table,ambient_lowshare,BRAD FINSTAD,7000.0,4
Rep. Brad Finstad (R-MN),members-table,ambient_lowshare,REP. BRAD FINSTAD,95.0,1
Rep. Brad Finstad (R-MN),members-table,diversified_forward,REP BRAD FINSTAD,26000.0,11
Rep. Brad Finstad (R-MN),members-table,diversified_forward,BRAD FINSTAD,17750.0,6
Rep. Brad Finstad (R-MN),members-table,diversified_forward,REP. BRAD FINSTAD,17500.0,11
Rep. Brad Knott (R-NC),members-table,ambient_lowshare,BRAD KNOTT,5000.0,1
Rep. Brad Knott (R-NC),members-table,ambient_lowshare,REP. BRAD KNOTT,4000.0,2
Rep. Brad Knott (R-NC),members-table,ambient_lowshare,REP BRAD KNOTT,2500.0,1
Rep. Brad Knott (R-NC),members-table,diversified_forward,REP BRAD KNOTT,9500.0,4
Rep. Brad Knott (R-NC),members-table,diversified_forward,BRAD KNOTT,7500.0,3
Rep. Brad Knott (R-NC),members-table,diversified_forward,REP. BRAD KNOTT,2500.0,1
Rep. Brad Sherman (D-CA),members-table,ambient_lowshare,REP. BRAD SHERMAN,56500.0,17
Rep. Brad Sherman (D-CA),members-table,ambient_lowshare,REP. BRADLEY JAMES SHERMAN,2500.0,1
Rep. Brad Sherman (D-CA),members-table,diversified_forward,REP. BRAD SHERMAN,106000.0,43
Rep. Brad Sherman (D-CA),members-table,diversified_forward,BRAD SHERMAN,101000.0,43
Rep. Brad Sherman (D-CA),members-table,diversified_forward,REP BRAD SHERMAN,51000.0,23
Rep. Brad Sherman (D-CA),members-table,diversified_forward,REP. BRADLEY JAMES SHERMAN,44500.0,23
Rep. Brad Sherman (D-CA),members-table,diversified_forward,CONGRESSMAN BRAD SHERMAN,3000.0,2
Rep. Bradley Scott Schneider (D-IL),members-table,ambient_lowshare,REP. BRAD SCHNEIDER,38000.0,15
Rep. Bradley Scott Schneider (D-IL),members-table,ambient_lowshare,REP. BRADLEY SCOTT SCHNEIDER,10500.0,6
Rep. Bradley Scott Schneider (D-IL),members-table,ambient_lowshare,REP. BRADLEY SCHNEIDER,10000.0,3
Rep. Bradley Scott Schneider (D-IL),members-table,ambient_lowshare,CONGRESSMAN BRAD SCHNEIDER,2500.0,1
Rep. Bradley Scott Schneider (D-IL),members-table,crypto_native,REP. BRAD SCHNEIDER,3500.0,3
Rep. Bradley Scott Schneider (D-IL),members-table,crypto_native,REP. BRADLEY SCHNEIDER,1000.0,1
Rep. Bradley Scott Schneider (D-IL),members-table,crypto_native,REP. BRADLEY S. SCHNEIDER,1000.0,1
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,REP. BRAD SCHNEIDER,71500.0,27
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,REP BRAD SCHNEIDER,44500.0,16
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,REP. BRADLEY SCOTT SCHNEIDER,25500.0,12
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,REP. BRADLEY SCHNEIDER,16000.0,6
Rep. Bradley Scott Schneider (D-IL),members-table,diversified_forward,BRADLEY SCHNEIDER,3000.0,2
