player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"5E Advanced Materials, Inc.",client:210892,2024,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2024,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
"5E Advanced Materials, Inc.",client:210892,2024,third_quarter,False,0,80000,80000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2025,fourth_quarter,False,0,130000,130000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),2
"5E Advanced Materials, Inc.",client:210892,2025,third_quarter,False,0,40000,40000,outside sum (no in-house filing),3
"5E Advanced Materials, Inc.",client:210892,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
6K INC.,client:161321,2022,first_quarter,True,50000,30000,50000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2022,fourth_quarter,True,90000,30000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2022,second_quarter,True,50000,30000,50000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2022,third_quarter,True,50000,25000,50000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2023,first_quarter,True,90000,30000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2023,fourth_quarter,True,90000,40000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2023,second_quarter,True,90000,30000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2023,third_quarter,True,90000,30000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2024,first_quarter,True,90000,35000,90000,in-house total (outside firms subsumed),3
6K INC.,client:161321,2024,fourth_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
6K INC.,client:161321,2024,second_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
6K INC.,client:161321,2024,third_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
6K INC.,client:161321,2025,first_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
6K INC.,client:161321,2025,second_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
6K INC.,client:161321,2025,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
A.O. Smith Corporation,client:104645,2022,first_quarter,True,260000,95000,260000,in-house total (outside firms subsumed),6
A.O. Smith Corporation,client:104645,2022,fourth_quarter,True,280000,99000,280000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2022,second_quarter,True,300000,145000,300000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2022,third_quarter,True,270000,105000,270000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2023,first_quarter,True,290000,89000,290000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2023,fourth_quarter,True,220000,80000,220000,in-house total (outside firms subsumed),4
A.O. Smith Corporation,client:104645,2023,second_quarter,True,280000,86000,280000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2023,third_quarter,True,250000,80000,250000,in-house total (outside firms subsumed),4
A.O. Smith Corporation,client:104645,2024,first_quarter,True,280000,70000,280000,in-house total (outside firms subsumed),4
A.O. Smith Corporation,client:104645,2024,fourth_quarter,True,290000,60000,290000,in-house total (outside firms subsumed),3
A.O. Smith Corporation,client:104645,2024,second_quarter,True,280000,60000,280000,in-house total (outside firms subsumed),3
A.O. Smith Corporation,client:104645,2024,third_quarter,True,260000,60000,260000,in-house total (outside firms subsumed),3
A.O. Smith Corporation,client:104645,2025,first_quarter,True,330000,120000,330000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2025,fourth_quarter,True,350000,120000,350000,in-house total (outside firms subsumed),4
A.O. Smith Corporation,client:104645,2025,second_quarter,True,350000,130000,350000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2025,third_quarter,True,300000,130000,300000,in-house total (outside firms subsumed),5
A.O. Smith Corporation,client:104645,2026,first_quarter,True,270000,120000,270000,in-house total (outside firms subsumed),4
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2022,first_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2022,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2022,second_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2022,third_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2023,first_quarter,False,0,110000,110000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2023,second_quarter,False,0,120000,120000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2023,third_quarter,False,0,120000,120000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ACORN CONSULTING OBO SHELL USA INC.,client:102150,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2023,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2023,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2024,fourth_quarter,False,0,25000,25000,outside sum (no in-house filing),2
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
ADVANCED ENERGY UNITED (FKA ADVANCED ENERGY ECONOMY),client:53208,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
AESC US LLC,client:65266,2025,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESC US LLC,client:65266,2025,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESC US LLC,client:65266,2025,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESC US LLC,client:65266,2025,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2022,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2022,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2022,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2022,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2023,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2024,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AESIR TECHNOLOGY,client:51066,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
AFL-CIO,client:100404,2022,first_quarter,True,920000,0,920000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2022,fourth_quarter,True,520000,0,520000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2022,second_quarter,True,720000,0,720000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2022,third_quarter,True,520000,0,520000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2023,first_quarter,True,740000,0,740000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2023,fourth_quarter,True,620000,0,620000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2023,second_quarter,True,640000,0,640000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2023,third_quarter,True,480000,0,480000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2024,first_quarter,True,520000,0,520000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2024,fourth_quarter,True,620000,0,620000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2024,second_quarter,True,560000,0,560000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2024,third_quarter,True,720000,0,720000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2025,first_quarter,True,760000,0,760000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2025,fourth_quarter,True,760000,0,760000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2025,second_quarter,True,1020000,0,1020000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2025,third_quarter,True,860000,0,860000,in-house total (outside firms subsumed),1
AFL-CIO,client:100404,2026,first_quarter,True,880000,0,880000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2022,first_quarter,True,210000,0,210000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2022,fourth_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2022,second_quarter,True,210000,0,210000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2022,third_quarter,True,210000,0,210000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2023,first_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2023,fourth_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2023,second_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2023,third_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2024,first_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2024,fourth_quarter,True,190000,0,190000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2024,second_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2024,third_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2025,first_quarter,True,190000,0,190000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2025,fourth_quarter,True,210000,0,210000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2025,second_quarter,True,190000,0,190000,in-house total (outside firms subsumed),1
AGRICULTURAL RETAILERS ASSOCIATION,client:100415,2025,third_quarter,True,190000,0,190000,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2022,first_quarter,True,1363200,0,1363200,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2022,fourth_quarter,True,1339700,0,1339700,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2022,second_quarter,True,1221600,0,1221600,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2022,third_quarter,True,1458600,0,1458600,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2023,first_quarter,True,1472300,0,1472300,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2023,fourth_quarter,True,1339700,0,1339700,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2023,second_quarter,True,1451700,0,1451700,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2023,third_quarter,True,1503200,0,1503200,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2024,first_quarter,True,1468700,0,1468700,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2024,fourth_quarter,True,1192400,0,1192400,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2024,second_quarter,True,1419300,0,1419300,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2024,third_quarter,True,1602300,0,1602300,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2025,first_quarter,True,1360500,0,1360500,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2025,fourth_quarter,True,1200400,0,1200400,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2025,second_quarter,True,1506000,0,1506000,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2025,third_quarter,True,1346500,0,1346500,in-house total (outside firms subsumed),1
"AIR TRANSPORT ASSOCIATION OF AMERICA, INC. (D/B/A AIRLINES FOR AMERICA)",client:100444,2026,first_quarter,True,1036900,0,1036900,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2022,first_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2022,fourth_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2022,second_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2022,third_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2023,first_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2023,fourth_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2023,second_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2023,third_quarter,True,90000,0,90000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2024,first_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2024,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2024,second_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2024,third_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2025,first_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2025,fourth_quarter,True,40000,0,40000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2025,second_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2025,third_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
ALABAMA FARMERS FEDERATION,client:101337,2026,first_quarter,True,52000,0,52000,in-house total (outside firms subsumed),1
ALASKA ENERGY METALS CORPORATION,client:59130,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2024,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2024,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2024,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA ENERGY METALS CORPORATION,client:59130,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2024,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2025,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2025,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2025,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALASKA RANGE RESOURCES LLC (PREVIOUSLY NOVA MINERALS LIMITED),client:58574,2026,first_quarter,False,0,60000,60000,outside sum (no in-house filing),1
ALBEMARLE CORPORATION,client:153749,2022,first_quarter,True,25000,0,25000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2022,fourth_quarter,True,25000,0,25000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2022,second_quarter,True,25000,0,25000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2022,third_quarter,True,25000,0,25000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2023,first_quarter,True,260000,0,260000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2023,fourth_quarter,True,430000,0,430000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2023,second_quarter,True,320000,0,320000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2023,third_quarter,True,430000,0,430000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2024,first_quarter,True,550000,0,550000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2024,fourth_quarter,True,460000,0,460000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2024,second_quarter,True,540000,0,540000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2024,third_quarter,True,540000,0,540000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2025,first_quarter,True,530000,0,530000,in-house total (outside firms subsumed),1
ALBEMARLE CORPORATION,client:153749,2025,fourth_quarter,True,640000,100000,640000,in-house total (outside firms subsumed),2
ALBEMARLE CORPORATION,client:153749,2025,second_quarter,True,630000,120000,630000,in-house total (outside firms subsumed),2
ALBEMARLE CORPORATION,client:153749,2025,third_quarter,True,510000,120000,510000,in-house total (outside firms subsumed),2
ALBEMARLE CORPORATION,client:153749,2026,first_quarter,True,670000,90000,670000,in-house total (outside firms subsumed),2
"ALEKA CAPITAL, INC.",client:54909,2023,first_quarter,False,0,57000,57000,outside sum (no in-house filing),2
"ALEKA CAPITAL, INC.",client:54909,2023,second_quarter,False,0,75000,75000,outside sum (no in-house filing),2
ALLKEM LIMITED,client:53442,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
ALLKEM LIMITED,client:53442,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
ALLKEM LIMITED,client:53442,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALLKEM LIMITED,client:53442,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALLKEM LIMITED,client:53442,2023,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
ALMMII,client:187267,2022,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2022,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2022,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2023,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
ALMMII,client:187267,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
