recipient,party,party_source,total,items
Rep. Young Kim (R-CA),(R-CA),members-table,22900.0,5
Rep. John R. Carter (R-TX),(R-TX),members-table,22900.0,5
Rep. Sylvia R. Garcia (D-TX),(D-TX),members-table,22900.0,5
Rep. Lucy McBath (D-GA),(D-GA),members-table,22900.0,5
Rep. David Scott (D-GA),(D-GA),members-table,22900.0,6
Rep. Donald Norcross (D-NJ),(D-NJ),members-table,22900.0,5
Rep. Jefferson Van Drew (R-NJ),(R-NJ),members-table,22900.0,5
Rep. Ashley Hinson (R-IA),(R-IA),members-table,22900.0,5
Rep. Mike Garcia,,,22900.0,5
Rep. Lloyd Smucker (R-PA),(R-PA),members-table,22900.0,5
Rep. Shontel M. Brown (D-OH),(D-OH),members-table,22900.0,5
Rep. Michael K. Simpson (R-ID),(R-ID),members-table,22900.0,5
Rep. Doris O. Matsui (D-CA),(D-CA),members-table,22900.0,5
Rep. Troy Balderson (R-OH),(R-OH),members-table,22900.0,5
Rep. Christopher H. Smith (R-NJ),(R-NJ),members-table,22900.0,5
Rep. Debbie Wasserman Schultz (D-FL),(D-FL),members-table,22100.0,6
Rep. Marilyn Strickland (D-WA),(D-WA),members-table,22100.0,6
Rep. Garret Graves,,,22100.0,6
Rep. Tom Cole (R-OK),(R-OK),members-table,22100.0,6
Rep. John R. Moolenaar (R-MI),(R-MI),members-table,21000.0,6
Rep. Tim Walberg (R-MI),(R-MI),members-table,21000.0,6
Rep. Michelle Fischbach (R-MN),(R-MN),members-table,21000.0,6
Rep. John H. Rutherford (R-FL),(R-FL),members-table,21000.0,6
Rep. Austin Scott (R-GA),(R-GA),members-table,20900.0,7
Rep. Raja Krishnamoorthi (D-IL),(D-IL),members-table,20800.0,5
Rep. Stephanie I. Bice (R-OK),(R-OK),members-table,20000.0,5
Rep. Grace Meng (D-NY),(D-NY),members-table,20000.0,7
Rep. James R. Baird (R-IN),(R-IN),members-table,20000.0,5
Rep. Scott Franklin (R-FL),(R-FL),members-table,20000.0,5
Rep. Jim Jordan,,,20000.0,5
Rep. Emanuel Cleaver (D-MO),(D-MO),members-table,20000.0,5
Rep. David Kustoff (R-TN),(R-TN),members-table,20000.0,5
Rep. Elise M. Stefanik (R-NY),(R-NY),members-table,20000.0,5
Rep. Vern Buchanan (R-FL),(R-FL),members-table,20000.0,5
Rep. Joyce Beatty (D-OH),(D-OH),members-table,20000.0,5
Rep. Vicente Gonzalez (D-TX),(D-TX),members-table,20000.0,6
Rep. Mike Rogers (R-AL),(R-AL),members-table,20000.0,5
Rep. W. Gregory Steube (R-FL),(R-FL),members-table,20000.0,5
Rep. Mike Johnson (R-LA),(R-LA),members-table,20000.0,5
Rep. Lois Frankel (D-FL),(D-FL),members-table,20000.0,5
Rep. Jimmy Panetta (D-CA),(D-CA),members-table,20000.0,5
Rep. Josh Brecheen (R-OK),(R-OK),members-table,20000.0,4
Rep. Jake Laturner,,,20000.0,5
Rep. Adriano Espaillat (D-NY),(D-NY),members-table,20000.0,5
Rep. Julia Letlow (R-LA),(R-LA),members-table,20000.0,5
Rep. Ben Cline (R-VA),(R-VA),members-table,20000.0,5
Rep. Brad Sherman (D-CA),(D-CA),members-table,20000.0,5
Rep. Greg Stanton (D-AZ),(D-AZ),members-table,20000.0,5
Rep. Bill Huizenga (R-MI),(R-MI),members-table,20000.0,5
Rep. Mike Quigley (D-IL),(D-IL),members-table,20000.0,5
Rep. Claudia Tenney (R-NY),(R-NY),members-table,20000.0,5
Rep. Roger Williams (R-TX),(R-TX),members-table,20000.0,5
Rep. Mike Ezell (R-MS),(R-MS),members-table,20000.0,4
Sen. Markwayne Mullin,,,20000.0,4
Rep. Blake D. Moore (R-UT),(R-UT),members-table,20000.0,5
Rep. Patrick Ryan (D-NY),(D-NY),members-table,20000.0,5
Rep. Joe Wilson (R-SC),(R-SC),members-table,20000.0,5
Rep. Juan Vargas (D-CA),(D-CA),members-table,20000.0,6
Rep. Mike Carey (R-OH),(R-OH),members-table,20000.0,4
Rep. Rick Larsen (D-WA),(D-WA),members-table,20000.0,5
Rep. Dan Newhouse (R-WA),(R-WA),members-table,20000.0,6
Rep. Glenn Grothman (R-WI),(R-WI),members-table,20000.0,5
Rep. Ken Calvert (R-CA),(R-CA),members-table,20000.0,6
Rep. David Schweikert (R-AZ),(R-AZ),members-table,20000.0,5
Rep. Lisa C. McClain (R-MI),(R-MI),members-table,20000.0,5
Rep. Jack Bergman (R-MI),(R-MI),members-table,20000.0,5
Sen. John R. Curtis (R-UT),(R-UT),members-table,20000.0,5
Rep. Kim Schrier (D-WA),(D-WA),members-table,20000.0,5
Rep. Marie Gluesenkamp Perez (D-WA),(D-WA),members-table,20000.0,4
Rep. Andrew Ogles (R-TN),(R-TN),members-table,20000.0,5
Rep. Zachary Nunn (R-IA),(R-IA),members-table,20000.0,4
Rep. Celeste Maloy (R-UT),(R-UT),members-table,20000.0,4
Rep. H. Morgan Griffith (R-VA),(R-VA),members-table,20000.0,5
Rep. Brad Finstad (R-MN),(R-MN),members-table,20000.0,4
Rep. Andrew R. Garbarino (R-NY),(R-NY),members-table,20000.0,5
Rep. Pete Aguilar (D-CA),(D-CA),members-table,20000.0,5
Rep. Kweisi Mfume (D-MD),(D-MD),members-table,20000.0,5
Rep. William R. Timmons IV (R-SC),(R-SC),members-table,20000.0,5
Rep. Chris Pappas (D-NH),(D-NH),members-table,20000.0,5
Rep. Mario Diazbalart,,,20000.0,5
Rep. William R. Keating (D-MA),(D-MA),members-table,20000.0,5
Rep. Dale W. Strong (R-AL),(R-AL),members-table,20000.0,4
Rep. Mike Flood (R-NE),(R-NE),members-table,20000.0,5
Rep. Russell Fry (R-SC),(R-SC),members-table,20000.0,4
Rep. Tom McClintock (R-CA),(R-CA),members-table,18900.0,5
Rep. David P. Joyce (R-OH),(R-OH),members-table,18900.0,5
Rep. Jodey C. Arrington (R-TX),(R-TX),members-table,17900.0,4
Rep. Doug Lamalfa,,,17900.0,4
"Rep. Eric A. ""Rick"" Crawford (R-AR)",(R-AR),members-table,17900.0,4
Rep. Mike Kelly (R-PA),(R-PA),members-table,17900.0,4
Rep. Glenn Thompson (R-PA),(R-PA),members-table,17900.0,4
Rep. Michael Cloud (R-TX),(R-TX),members-table,17900.0,4
Rep. Josh Harder (D-CA),(D-CA),members-table,17900.0,4
Rep. Barry Moore (R-AL),(R-AL),members-table,17900.0,4
Rep. J. French Hill (R-AR),(R-AR),members-table,17900.0,4
Rep. Frank J. Mrvan (D-IN),(D-IN),members-table,17900.0,4
Rep. Raul Ruiz (D-CA),(D-CA),members-table,17900.0,4
Rep. Lou Correa,,,17900.0,4
Rep. Randy Feenstra (R-IA),(R-IA),members-table,17900.0,4
Rep. Adrian Smith (R-NE),(R-NE),members-table,17900.0,4
Rep. Bruce Westerman (R-AR),(R-AR),members-table,17900.0,4
Rep. Pete Sessions (R-TX),(R-TX),members-table,17900.0,4
Rep. Barry Loudermilk (R-GA),(R-GA),members-table,17900.0,4
Rep. James Comer (R-KY),(R-KY),members-table,17900.0,4
Rep. Russ Fulcher (R-ID),(R-ID),members-table,17900.0,4
Rep. David G. Valadao (R-CA),(R-CA),members-table,17900.0,4
Rep. Linda Sanchez,,,17900.0,5
Rep. Julia Brownley (D-CA),(D-CA),members-table,17900.0,4
Rep. Terri A. Sewell (D-AL),(D-AL),members-table,17900.0,4
Rep. Brad Wenstrup,,,17900.0,4
"Rep. Earl L. ""Buddy"" Carter (R-GA)",(R-GA),members-table,17900.0,4
Rep. Brett Guthrie (R-KY),(R-KY),members-table,17900.0,4
Rep. Mark E. Amodei (R-NV),(R-NV),members-table,17900.0,4
Rep. Michael Guest (R-MS),(R-MS),members-table,17900.0,4
Rep. Neal P. Dunn (R-FL),(R-FL),members-table,17900.0,4
Rep. Beth Van Duyne (R-TX),(R-TX),members-table,17900.0,4
Rep. Michelle Steel,,,17900.0,4
Rep. Jimmy Gomez (D-CA),(D-CA),members-table,17900.0,4
Rep. Nikema Williams (D-GA),(D-GA),members-table,17900.0,4
Rep. Trent Kelly (R-MS),(R-MS),members-table,17900.0,4
Rep. Matt Cartwright,,,17900.0,5
Rep. Kevin Mullin (D-CA),(D-CA),members-table,17900.0,4
Rep. Lizzie Fletcher (D-TX),(D-TX),members-table,17900.0,4
Rep. Brian Higgins,,,17100.0,5
Rep. Steny H. Hoyer (D-MD),(D-MD),members-table,17100.0,5
Rep. Doug Lamborn,,,17100.0,5
Rep. John B. Larson (D-CT),(D-CT),members-table,17000.0,5
Rep. Gabe Amo (D-RI),(D-RI),members-table,16500.0,5
Rep. Ann Wagner (R-MO),(R-MO),members-table,16500.0,5
Rep. Joe Courtney (D-CT),(D-CT),members-table,16000.0,5
Rep. Michael R. Turner (R-OH),(R-OH),members-table,16000.0,5
Rep. Keith Self (R-TX),(R-TX),members-table,16000.0,4
Rep. Greg Landsman (D-OH),(D-OH),members-table,15000.0,3
Rep. Blaine Luetkemeyer,,,15000.0,5
Rep. Nathaniel Moran (R-TX),(R-TX),members-table,15000.0,3
Rep. Brittany Pettersen (D-CO),(D-CO),members-table,15000.0,5
Rep. Burgess Owens (R-UT),(R-UT),members-table,15000.0,4
NRSC,,,15000.0,1
Rep. Wesley Hunt (R-TX),(R-TX),members-table,15000.0,3
Rep. Lori Chavezderemer,,,15000.0,3
Rep. Steve Scalise (R-LA),(R-LA),members-table,15000.0,4
Rep. Gary J. Palmer (R-AL),(R-AL),members-table,15000.0,4
Rep. Nick LaLota (R-NY),(R-NY),members-table,15000.0,3
Rep. Dan Crenshaw (R-TX),(R-TX),members-table,15000.0,3
Sen. Amy Klobuchar (D-MN),(D-MN),members-table,15000.0,3
Rep. Tim Burchett (R-TN),(R-TN),members-table,15000.0,4
Rep. Don Bacon (R-NE),(R-NE),members-table,15000.0,4
Rep. Andy Barr (R-KY),(R-KY),members-table,15000.0,4
Rep. Erin Houchin (R-IN),(R-IN),members-table,15000.0,3
Rep. Monica De La Cruz (R-TX),(R-TX),members-table,15000.0,3
Rep. Jonathan L. Jackson (D-IL),(D-IL),members-table,15000.0,3
Sen. Sheldon Whitehouse (D-RI),(D-RI),members-table,15000.0,3
Rep. Mike Waltz,,,15000.0,4
Rep. Deborah K. Ross (D-NC),(D-NC),members-table,15000.0,3
Rep. Chrissy Houlahan (D-PA),(D-PA),members-table,15000.0,4
Rep. Michael A. Rulli (R-OH),(R-OH),members-table,15000.0,3
Rep. Thomas P. Tiffany (R-WI),(R-WI),members-table,15000.0,4
Rep. Tracey Mann (R-KS),(R-KS),members-table,15000.0,4
Rep. Daniel S. Goldman (D-NY),(D-NY),members-table,15000.0,3
Sen. Ted Cruz (R-TX),(R-TX),members-table,15000.0,3
Sen. Tom Cotton (R-AR),(R-AR),members-table,15000.0,3
Rep. Troy A. Carter (D-LA),(D-LA),members-table,15000.0,4
Rep. Debbie Lesko,,,15000.0,4
Rep. Eric Swalwell (D-CA),(D-CA),members-table,15000.0,4
Rep. Robert B. Aderholt (R-AL),(R-AL),members-table,15000.0,4
Rep. Laurel M. Lee (R-FL),(R-FL),members-table,15000.0,3
Rep. Seth Magaziner (D-RI),(D-RI),members-table,15000.0,3
Sen. Rick Scott (R-FL),(R-FL),members-table,15000.0,3
Rep. Jason Smith (R-MO),(R-MO),members-table,15000.0,4
Rep. Harold Rogers (R-KY),(R-KY),members-table,15000.0,4
Rep. Thomas R. Suozzi (D-NY),(D-NY),members-table,15000.0,3
Sen. Deb Fischer (R-NE),(R-NE),members-table,15000.0,3
Rep. Josh Gottheimer (D-NJ),(D-NJ),members-table,15000.0,4
Rep. Clay Higgins (R-LA),(R-LA),members-table,15000.0,4
Rep. Brandon Williams,,,15000.0,3
Rep. Norma J. Torres (D-CA),(D-CA),members-table,15000.0,4
Rep. Marlin A. Stutzman (R-IN),(R-IN),members-table,15000.0,3
Rep. Derrick Van Orden (R-WI),(R-WI),members-table,15000.0,3
Rep. Seth Moulton (D-MA),(D-MA),members-table,15000.0,3
Rep. Kevin Kiley (I-CA),(I-CA),members-table,15000.0,3
Rep. Bill Posey,,,13900.0,5
Rep. Alma S. Adams (D-NC),(D-NC),members-table,12900.0,3
Rep. Bill Johnson,,,12900.0,3
Rep. Sheila Jackson Lee,,,12900.0,3
Rep. Mark Green,,,12900.0,3
Rep. Ami Bera (D-CA),(D-CA),members-table,12900.0,3
Rep. Bill Pascrell Jr.,,,12900.0,3
Rep. Sharice Davids (D-KS),(D-KS),members-table,12900.0,3
Rep. Scott Perry (R-PA),(R-PA),members-table,12900.0,3
Rep. Abigail Spanberger,,,12100.0,5
Rep. Hillary J. Scholten (D-MI),(D-MI),members-table,11000.0,3
Rep. Eric Burlison (R-MO),(R-MO),members-table,11000.0,3
Rep. Yvette D. Clarke (D-NY),(D-NY),members-table,11000.0,4
Rep. Valerie P. Foushee (D-NC),(D-NC),members-table,10800.0,3
Rep. Jason Crow (D-CO),(D-CO),members-table,10500.0,4
Rep. James A. Himes (D-CT),(D-CT),members-table,10500.0,4
Rep. Cathy Mcmorris Rodgers,,,10000.0,3
Rep. Maggie Goodlander (D-NH),(D-NH),members-table,10000.0,2
Rep. Juan Ciscomani (R-AZ),(R-AZ),members-table,10000.0,2
Rep. Mike Haridopolos (R-FL),(R-FL),members-table,10000.0,2
Rep. Mariannette Millermeeks,,,10000.0,2
Rep. John J. McGuire III (R-VA),(R-VA),members-table,10000.0,2
Steven M Wells,,,10000.0,2
Rep. Mike Kennedy (R-UT),(R-UT),members-table,10000.0,2
Rep. John Duarte,,,10000.0,2
Rep. Ken Buck,,,10000.0,3
Sen. Josh Hawley (R-MO),(R-MO),members-table,10000.0,2
Rep. Sarah McBride (D-DE),(D-DE),members-table,10000.0,2
Rep. Nancy Pelosi (D-CA),(D-CA),members-table,10000.0,3
Rep. Mike Gallagher,,,10000.0,3
Sen. John Cornyn (R-TX),(R-TX),members-table,10000.0,2
Rep. Eric Sorensen (D-IL),(D-IL),members-table,10000.0,2
Rep. Jennifer A. Kiggans (R-VA),(R-VA),members-table,10000.0,2
Rep. Shri Thanedar (D-MI),(D-MI),members-table,10000.0,2
Rep. Richard E. Neal (D-MA),(D-MA),members-table,10000.0,3
Rep. Jaime Herrera Beutler,,,10000.0,4
Sen. Jim Banks (R-IN),(R-IN),members-table,10000.0,3
Rep. Jennifer L. McClellan (D-VA),(D-VA),members-table,10000.0,2
Sen. Kevin Cramer (R-ND),(R-ND),members-table,10000.0,2
Rep. Chris Stewart,,,10000.0,3
Rep. Jefferson Shreve (R-IN),(R-IN),members-table,10000.0,2
Rep. Michael Baumgartner (R-WA),(R-WA),members-table,10000.0,2
Rep. Kathy Manning,,,10000.0,3
Rep. Luz M. Rivas (D-CA),(D-CA),members-table,10000.0,2
Rep. Anthony Desposito,,,10000.0,2
Rep. Jerry L Carl Jr.,,,10000.0,3
Rep. A Donald Mceachin,,,10000.0,4
Rep. Timothy M. Kennedy (D-NY),(D-NY),members-table,10000.0,3
Rep. Morgan Luttrell (R-TX),(R-TX),members-table,10000.0,2
Rep. Addison P. McDowell (R-NC),(R-NC),members-table,10000.0,2
Sen. Kirsten E. Gillibrand (D-NY),(D-NY),members-table,10000.0,2
Rep. Anna Paulina Luna (R-FL),(R-FL),members-table,10000.0,2
Rep. Jimmy Patronis (R-FL),(R-FL),members-table,10000.0,2
Rep. April McClain Delaney (D-MD),(D-MD),members-table,10000.0,3
Rep. Cliff Bentz (R-OR),(R-OR),members-table,10000.0,2
Rep. Nanette Diaz Barragan,,,10000.0,3
Rep. John James (R-MI),(R-MI),members-table,10000.0,2
Sen. Marsha Blackburn (R-TN),(R-TN),members-table,10000.0,2
Sen. Jon Tester (D-MT),(D-MT),manual,10000.0,3
Sen. Bob Casey (D-PA),(D-PA),manual,10000.0,2
Rep. Tony Cardenas,,,10000.0,3
Rep. James E. Clyburn (D-SC),(D-SC),members-table,10000.0,5
Rep. Andrea Salinas (D-OR),(D-OR),members-table,10000.0,2
Rep. Scott DesJarlais (R-TN),(R-TN),members-table,10000.0,3
Rep. Susan Wild,,,10000.0,3
Rep. Wiley Nickel,,,10000.0,2
Rep. Mary Sattler Peltola,,,10000.0,3
Rep. Andy Biggs (R-AZ),(R-AZ),members-table,10000.0,3
Sen. Jacky Rosen (D-NV),(D-NV),members-table,10000.0,2
Rep. Yadira Caraveo,,,10000.0,2
Rep. Frank D. Lucas (R-OK),(R-OK),members-table,10000.0,2
Rep. Richard Hudson (R-NC),(R-NC),members-table,10000.0,2
Rep. Harriet M. Hageman (R-WY),(R-WY),members-table,10000.0,2
Rep. Lori Trahan (D-MA),(D-MA),members-table,10000.0,3
Rep. Max L. Miller (R-OH),(R-OH),members-table,10000.0,2
Sen. Adam B. Schiff (D-CA),(D-CA),members-table,10000.0,3
Sen. Roger F. Wicker (R-MS),(R-MS),members-table,10000.0,2
"Rep. Robert F. Onder, Jr. (R-MO)",(R-MO),members-table,10000.0,2
Rep. Vince Fong (R-CA),(R-CA),members-table,10000.0,2
Rep. Kay Granger,,,10000.0,3
Rep. Marc Molinaro,,,10000.0,2
Rep. Tim Moore (R-NC),(R-NC),members-table,10000.0,2
Rep. Craig A. Goldman (R-TX),(R-TX),members-table,10000.0,2
Rep. Hakeem S. Jeffries (D-NY),(D-NY),members-table,10000.0,4
Rep. Sheri Biggs (R-SC),(R-SC),members-table,10000.0,2
Rep. Tom Ohalleran,,,10000.0,3
Rep. Troy Downing (R-MT),(R-MT),members-table,10000.0,2
Rep. Brandon Gill (R-TX),(R-TX),members-table,9000.0,2
Rep. Diana DeGette (D-CO),(D-CO),members-table,7900.0,2
Rep. Grace F Napolitano,,,7900.0,2
Rep. Larry Bucshon,,,7900.0,2
Rep. Cindy Axne,,,7900.0,2
Rep. Scott H. Peters (D-CA),(D-CA),members-table,7900.0,2
Rep. Teresa Leger Fernandez (D-NM),(D-NM),members-table,7900.0,2
Rep. Steve Chabot,,,7900.0,2
Rep. Kelly Armstrong,,,7900.0,2
Rep. Greg Pence,,,7900.0,2
Rep. Jackie Walorski,,,7900.0,2
Rep. Matt Rosendale Sr,,,7900.0,2
Rep. Mikie Sherrill,,,7900.0,2
Rep. Morgan McGarvey (D-KY),(D-KY),members-table,7900.0,2
Jeff Jackson,,,7900.0,2
Rep. Colin Allred,,,7900.0,2
Mariannette Jane Millermeeks,,,7900.0,2
Robert Garcia,,,7900.0,2
Rep. Michael C Burgess,,,7900.0,2
Rep. Jeff D Duncan,,,7900.0,2
