member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Carol D. Miller (R-WV),members-table,health_focused,REP. CAROL MILLER,46000.0,22
Rep. Claudia Tenney (R-NY),members-table,health_focused,CLAUDIA TENNEY,89927.0,22
Rep. Claudia Tenney (R-NY),members-table,health_focused,REP. CLAUDIA TENNEY,47000.0,26
Rep. Darin LaHood (R-IL),members-table,health_focused,DARIN LAHOOD,98000.0,41
Rep. Darin LaHood (R-IL),members-table,health_focused,REP. DARIN M. LAHOOD,58000.0,23
Rep. Darin LaHood (R-IL),members-table,mixed_diversified,REP. DARIN M. LAHOOD,52000.0,24
Rep. Darin LaHood (R-IL),members-table,mixed_diversified,DARIN LAHOOD,27000.0,9
Rep. Darren Soto (D-FL),members-table,health_focused,REP. DARREN SOTO,119500.0,18
Rep. Darren Soto (D-FL),members-table,health_focused,REP. DARREN MICHAEL SOTO,71500.0,32
Rep. Darren Soto (D-FL),members-table,health_focused,DARREN SOTO,50500.0,33
Rep. Darren Soto (D-FL),members-table,mixed_diversified,REP. DARREN MICHAEL SOTO,22000.0,14
Rep. David G. Valadao (R-CA),members-table,health_focused,DAVID VALADAO,342398.0,22
Rep. David G. Valadao (R-CA),members-table,mixed_diversified,DAVID VALADAO,34000.0,16
Rep. David P. Joyce (R-OH),members-table,mixed_diversified,REP. DAVID PATRICK JOYCE,33500.0,20
Rep. David Rouzer (R-NC),members-table,mixed_diversified,REP. DAVID CHESTON ROUZER,32500.0,15
Rep. David Rouzer (R-NC),members-table,mixed_diversified,REP. DAVID ROUZER,26900.0,12
Rep. David Schweikert (R-AZ),members-table,health_focused,REP. DAVID SCHWEIKERT,73000.0,40
Rep. David Schweikert (R-AZ),members-table,health_focused,DAVID SCHWEIKERT,41500.0,32
Rep. David Schweikert (R-AZ),members-table,mixed_diversified,REP. DAVID SCHWEIKERT,22000.0,16
Rep. David Scott (D-GA),members-table,mixed_diversified,REP. DAVID ALBERT SCOTT,34240.0,17
Rep. Debbie Dingell (D-MI),members-table,health_focused,DEBBIE DINGELL,49500.0,27
Rep. Debbie Wasserman Schultz (D-FL),members-table,health_focused,REP. DEBBIE WASSERMAN SCHULTZ,43000.0,16
Rep. Debbie Wasserman Schultz (D-FL),members-table,mixed_diversified,REP. DEBBIE WASSERMAN SCHULTZ,29000.0,12
Rep. Deborah K. Ross (D-NC),members-table,mixed_diversified,DEBORAH ROSS,26000.0,18
Rep. Deborah K. Ross (D-NC),members-table,mixed_diversified,REP. DEBORAH ROSS,22500.0,12
Rep. Diana DeGette (D-CO),members-table,health_focused,REP. DIANA DEGETTE,55100.0,26
Rep. Diana DeGette (D-CO),members-table,mixed_diversified,DIANA DEGETTE,52500.0,24
Rep. Diana DeGette (D-CO),members-table,mixed_diversified,REP. DIANA L. DEGETTE,34500.0,13
Rep. Diana Harshbarger (R-TN),members-table,health_focused,DIANA HARSHBARGER,43520.0,23
Rep. Diana Harshbarger (R-TN),members-table,mixed_diversified,REP. DIANA LYNN HARSHBARGER,28500.0,17
Rep. Don Bacon (R-NE),members-table,health_focused,DON BACON,323076.0,11
Rep. Donald G. Davis (D-NC),members-table,health_focused,REP. DON DAVIS,46000.0,19
Rep. Donald G. Davis (D-NC),members-table,health_focused,DON DAVIS,41250.0,27
Rep. Donald G. Davis (D-NC),members-table,mixed_diversified,REP. DON DAVIS,45750.0,25
Rep. Donald G. Davis (D-NC),members-table,mixed_diversified,DON DAVIS,37250.0,15
Rep. Donald G. Davis (D-NC),members-table,mixed_diversified,REP. DONALD GENE DAVIS,26000.0,13
Rep. Doris O. Matsui (D-CA),members-table,health_focused,REP. DORIS MATSUI,36000.0,16
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,health_focused,REP. BUDDY CARTER,72500.0,28
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,health_focused,BUDDY CARTER,47500.0,27
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,health_focused,REP. EARL L. B. CARTER,44500.0,21
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,health_focused,CONGRESSMAN BUDDY CARTER,39000.0,11
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,mixed_diversified,BUDDY CARTER,54000.0,22
"Rep. Earl L. ""Buddy"" Carter (R-GA)",members-table,mixed_diversified,REP. EARL L. B. CARTER,43500.0,19
Rep. Elise M. Stefanik (R-NY),members-table,health_focused,ELISE STEFANIK,48500.0,20
Rep. Elise M. Stefanik (R-NY),members-table,mixed_diversified,REP. ELISE M. STEFANIK,43000.0,16
Rep. Elise M. Stefanik (R-NY),members-table,mixed_diversified,REP. ELISE MARIE STEFANIK,22500.0,5
Rep. Erin Houchin (R-IN),members-table,health_focused,REP. ERIN HOUCHIN,37500.0,25
Rep. Erin Houchin (R-IN),members-table,health_focused,ERIN HOUCHIN,36750.0,18
Rep. Frank J. Mrvan (D-IN),members-table,health_focused,FRANK MRVAN,46500.0,28
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,health_focused,"REP. FRANK PALLONE, JR",154500.0,51
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,health_focused,FRANK PALLONE,107500.0,45
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,health_focused,REP. FRANK PALLONE,42000.0,17
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,health_focused,CONGRESSMAN FRANK PALLONE,40300.0,17
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,health_focused,REP. FRANK PALLONE JR,39000.0,13
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,mixed_diversified,"REP. FRANK PALLONE, JR",85000.0,32
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,mixed_diversified,FRANK PALLONE,38500.0,12
Rep. Grace Meng (D-NY),members-table,health_focused,REP. GRACE MENG,39500.0,16
Rep. Gus M. Bilirakis (R-FL),members-table,health_focused,GUS BILIRAKIS,59500.0,35
Rep. Gus M. Bilirakis (R-FL),members-table,health_focused,REP. GUS MICHAEL BILIRAKIS,40000.0,23
Rep. Gus M. Bilirakis (R-FL),members-table,mixed_diversified,REP. GUS MICHAEL BILIRAKIS,52000.0,25
Rep. Gus M. Bilirakis (R-FL),members-table,mixed_diversified,GUS BILIRAKIS,39000.0,19
Rep. Guy Reschenthaler (R-PA),members-table,health_focused,GUY RESCHENTHALER,38500.0,18
Rep. H. Morgan Griffith (R-VA),members-table,health_focused,REP. MORGAN GRIFFITH,61000.0,31
Rep. H. Morgan Griffith (R-VA),members-table,health_focused,MORGAN GRIFFITH,37500.0,19
Rep. H. Morgan Griffith (R-VA),members-table,mixed_diversified,REP. H. MORGAN GRIFFITH,59500.0,23
Rep. Hakeem S. Jeffries (D-NY),members-table,health_focused,HAKEEM JEFFRIES,110550.0,32
Rep. Hakeem S. Jeffries (D-NY),members-table,health_focused,REP. HAKEEM S. JEFFRIES,52750.0,23
Rep. Haley M. Stevens (D-MI),members-table,health_focused,HALEY STEVENS,39000.0,21
Rep. J. Luis Correa (D-CA),members-table,mixed_diversified,REP. J. LUIS CORREA,33000.0,19
Rep. Jack Bergman (R-MI),members-table,mixed_diversified,REP. JACK BERGMAN,33500.0,13
Rep. Jake Auchincloss (D-MA),members-table,health_focused,REP. JAKE AUCHINCLOSS,62500.0,28
Rep. James Comer (R-KY),members-table,mixed_diversified,"REP. JAMES R. COMER, JR",34000.0,12
Rep. James E. Clyburn (D-SC),members-table,health_focused,JAMES CLYBURN,53000.0,12
Rep. James E. Clyburn (D-SC),members-table,mixed_diversified,REP. JAMES ENOS CLYBURN,129000.0,38
Rep. Jason Smith (R-MO),members-table,health_focused,REP. JASON THOMAS SMITH,153000.0,45
Rep. Jason Smith (R-MO),members-table,health_focused,JASON SMITH,145500.0,50
Rep. Jason Smith (R-MO),members-table,health_focused,REP. JASON SMITH,111000.0,30
Rep. Jason Smith (R-MO),members-table,health_focused,JASON T SMITH,67783.0,6
Rep. Jason Smith (R-MO),members-table,health_focused,REP JASON SMITH,42000.0,15
Rep. Jason Smith (R-MO),members-table,mixed_diversified,REP. JASON THOMAS SMITH,87500.0,33
Rep. Jason Smith (R-MO),members-table,mixed_diversified,REP. JASON SMITH,62900.0,21
Rep. Jason Smith (R-MO),members-table,mixed_diversified,JASON SMITH,53000.0,21
Rep. Jason Smith (R-MO),members-table,mixed_diversified,CONGRESSMAN JASON SMITH,26500.0,8
Rep. Jay Obernolte (R-CA),members-table,health_focused,REP. JAY OBERNOLTE,52500.0,30
Rep. Jay Obernolte (R-CA),members-table,health_focused,JAY OBERNOLTE,38550.0,25
Rep. Jay Obernolte (R-CA),members-table,mixed_diversified,REP. JAY OBERNOLTE,30000.0,21
Rep. Jimmy Gomez (D-CA),members-table,health_focused,REP. JIMMY GOMEZ,47500.0,24
Rep. Jimmy Panetta (D-CA),members-table,health_focused,REP. JIMMY PANETTA,40000.0,19
Rep. Jimmy Panetta (D-CA),members-table,mixed_diversified,REP. JAMES V. PANETTA,39500.0,17
Rep. Jimmy Panetta (D-CA),members-table,mixed_diversified,JIMMY PANETTA,35500.0,19
Rep. Jodey C. Arrington (R-TX),members-table,health_focused,JODEY ARRINGTON,46000.0,30
Rep. Jodey C. Arrington (R-TX),members-table,health_focused,REP. JODEY COOK ARRINGTON,45500.0,21
Rep. Jodey C. Arrington (R-TX),members-table,mixed_diversified,REP. JODEY COOK ARRINGTON,32500.0,20
Rep. John B. Larson (D-CT),members-table,health_focused,JOHN LARSON,74500.0,13
Rep. John H. Rutherford (R-FL),members-table,mixed_diversified,REP. JOHN H. RUTHERFORD,21500.0,12
Rep. John Joyce (R-PA),members-table,health_focused,REP. JOHN JOYCE,128000.0,67
Rep. John Joyce (R-PA),members-table,health_focused,JOHN JOYCE,77750.0,42
Rep. John Joyce (R-PA),members-table,mixed_diversified,JOHN JOYCE,58000.0,24
Rep. John Joyce (R-PA),members-table,mixed_diversified,REP. JOHN JOYCE,45500.0,26
Rep. Joseph D. Morelle (D-NY),members-table,mixed_diversified,REP. JOSEPH D. MORELLE,21500.0,12
Rep. Josh Gottheimer (D-NJ),members-table,health_focused,REP. JOSHUA S. GOTTHEIMER,55000.0,22
Rep. Josh Gottheimer (D-NJ),members-table,health_focused,JOSH GOTTHEIMER,43500.0,27
Rep. Josh Gottheimer (D-NJ),members-table,mixed_diversified,REP. JOSHUA S. GOTTHEIMER,53000.0,25
Rep. Josh Gottheimer (D-NJ),members-table,mixed_diversified,JOSH GOTTHEIMER,31500.0,16
Rep. Joyce Beatty (D-OH),members-table,health_focused,REP. JOYCE BEATTY,54000.0,30
Rep. Joyce Beatty (D-OH),members-table,mixed_diversified,REP. JOYCE BEATTY,44000.0,24
Rep. Julia Letlow (R-LA),members-table,mixed_diversified,REP. JULIA LETLOW,23500.0,18
Rep. Kat Cammack (R-FL),members-table,health_focused,REP. KAT CAMMACK,49000.0,26
Rep. Katherine M. Clark (D-MA),members-table,health_focused,KATHERINE CLARK,130500.0,52
Rep. Katherine M. Clark (D-MA),members-table,health_focused,REP. KATHERINE M. CLARK,78000.0,30
Rep. Katherine M. Clark (D-MA),members-table,health_focused,REP. KATHERINE CLARK,77500.0,34
Rep. Katherine M. Clark (D-MA),members-table,mixed_diversified,REP. KATHERINE CLARK,52300.0,19
Rep. Katherine M. Clark (D-MA),members-table,mixed_diversified,KATHERINE CLARK,42000.0,15
Rep. Katherine M. Clark (D-MA),members-table,mixed_diversified,REP. KATHERINE M. CLARK,33000.0,11
Rep. Kevin Hern (R-OK),members-table,health_focused,REP. KEVIN R. HERN,78500.0,30
Rep. Kevin Hern (R-OK),members-table,health_focused,KEVIN HERN,42550.0,51
Rep. Kevin Hern (R-OK),members-table,health_focused,REP. KEVIN HERN,42000.0,21
Rep. Kevin Hern (R-OK),members-table,health_focused,CONGRESSMAN KEVIN HERN,38000.0,12
Rep. Kevin Hern (R-OK),members-table,mixed_diversified,REP. KEVIN HERN,24000.0,15
Rep. Kevin Hern (R-OK),members-table,mixed_diversified,REP. KEVIN R. HERN,23000.0,13
Rep. Kevin Hern (R-OK),members-table,mixed_diversified,KEVIN HERN,21000.0,11
Rep. Kevin McCarthy (R-CA),manual,health_focused,REP KEVIN MCCARTHY,185000.0,10
Rep. Kevin McCarthy (R-CA),manual,health_focused,KEVIN MCCARTHY,100000.0,24
Rep. Kevin McCarthy (R-CA),manual,health_focused,REP. KEVIN OWEN MCCARTHY,95000.0,20
Rep. Kevin McCarthy (R-CA),manual,health_focused,REP. KEVIN MCCARTHY,38750.0,10
Rep. Kevin McCarthy (R-CA),manual,mixed_diversified,REP. KEVIN OWEN MCCARTHY,77500.0,19
Rep. Kevin McCarthy (R-CA),manual,mixed_diversified,REP. KEVIN MCCARTHY,56500.0,4
Rep. Kevin McCarthy (R-CA),manual,mixed_diversified,SPEAKER KEVIN MCCARTHY,50000.0,1
Rep. Kevin McCarthy (R-CA),manual,mixed_diversified,KEVIN MCCARTHY,40000.0,8
Rep. Kevin Mullin (D-CA),members-table,health_focused,REP. KEVIN MULLIN,64500.0,26
Rep. Kevin Mullin (D-CA),members-table,health_focused,KEVIN MULLIN,44500.0,27
Rep. Kevin Mullin (D-CA),members-table,mixed_diversified,REP. KEVIN MULLIN,36000.0,15
Rep. Kim Schrier (D-WA),members-table,mixed_diversified,REP. KIM SCHRIER,50253.0,14
Rep. Kim Schrier (D-WA),members-table,mixed_diversified,KIM SCHRIER,26000.0,9
Rep. Lloyd Smucker (R-PA),members-table,mixed_diversified,LLOYD SMUCKER,25500.0,11
Rep. Lori Trahan (D-MA),members-table,health_focused,LORI TRAHAN,70600.0,23
Rep. Marc A. Veasey (D-TX),members-table,health_focused,MARC VEASEY,45500.0,25
Rep. Marc A. Veasey (D-TX),members-table,mixed_diversified,REP. MARC A. VEASEY,34500.0,17
Rep. Marc A. Veasey (D-TX),members-table,mixed_diversified,MARC VEASEY,24000.0,14
Rep. Marilyn Strickland (D-WA),members-table,health_focused,REP. MARILYN STRICKLAND,54000.0,29
Rep. Marilyn Strickland (D-WA),members-table,health_focused,MARILYN STRICKLAND,41000.0,24
Rep. Mary Gay Scanlon (D-PA),members-table,health_focused,REP. MARY GAY SCANLON,37000.0,19
Rep. Michelle Fischbach (R-MN),members-table,health_focused,MICHELLE FISCHBACH,45250.0,24
Rep. Mike Bost (R-IL),members-table,mixed_diversified,REP. MICHAEL J. BOST,38500.0,16
Rep. Mike Carey (R-OH),members-table,health_focused,REP. MIKE CAREY,92250.0,46
Rep. Mike Carey (R-OH),members-table,health_focused,MIKE CAREY,59000.0,36
Rep. Mike Carey (R-OH),members-table,mixed_diversified,REP. MIKE CAREY,32500.0,17
Rep. Mike Johnson (R-LA),members-table,health_focused,REP. MIKE JOHNSON,118000.0,29
Rep. Mike Johnson (R-LA),members-table,health_focused,MIKE JOHNSON,105000.0,27
Rep. Mike Johnson (R-LA),members-table,mixed_diversified,REP. MIKE JOHNSON,132000.0,28
Rep. Mike Kelly (R-PA),members-table,health_focused,MIKE KELLY,37500.0,17
Rep. Mike Thompson (D-CA),members-table,health_focused,MIKE THOMPSON,58500.0,19
Rep. Mike Thompson (D-CA),members-table,health_focused,REP. MICHAEL C. THOMPSON,43500.0,20
Rep. Mike Thompson (D-CA),members-table,mixed_diversified,MIKE THOMPSON,30000.0,13
Rep. Mike Thompson (D-CA),members-table,mixed_diversified,REP. MICHAEL C. THOMPSON,28500.0,14
Rep. Nancy Pelosi (D-CA),members-table,health_focused,NANCY PELOSI,41000.0,11
Rep. Neal P. Dunn (R-FL),members-table,health_focused,REP. NEAL DUNN,50500.0,27
Rep. Neal P. Dunn (R-FL),members-table,health_focused,NEAL DUNN,47000.0,29
Rep. Neal P. Dunn (R-FL),members-table,mixed_diversified,NEAL DUNN,25500.0,15
Rep. Neal P. Dunn (R-FL),members-table,mixed_diversified,REP. NEAL PATRICK DUNN,21000.0,18
Rep. Nicole Malliotakis (R-NY),members-table,health_focused,REP. NICOLE MALLIOTAKIS,38000.0,24
Rep. Norma J. Torres (D-CA),members-table,mixed_diversified,REP. NORMA JUDITH TORRES,29500.0,11
Rep. Patrick McHenry (R-NC),manual,mixed_diversified,REP. PATRICK TIMOTHY MCHENRY,43885.0,13
Rep. Paul Tonko (D-NY),members-table,mixed_diversified,PAUL TONKO,22500.0,12
Rep. Pete Aguilar (D-CA),members-table,health_focused,PETE AGUILAR,119250.0,41
Rep. Pete Aguilar (D-CA),members-table,health_focused,REP. PETER RAY AGUILAR,110000.0,40
Rep. Pete Aguilar (D-CA),members-table,health_focused,REP. PETE AGUILAR,79500.0,27
Rep. Pete Aguilar (D-CA),members-table,health_focused,REP PETE AGUILAR,38500.0,15
Rep. Pete Aguilar (D-CA),members-table,mixed_diversified,REP. PETER RAY AGUILAR,47140.0,19
Rep. Pete Aguilar (D-CA),members-table,mixed_diversified,PETE AGUILAR,36500.0,17
Rep. Pete Aguilar (D-CA),members-table,mixed_diversified,REP. PETE AGUILAR,21900.0,14
Rep. Randy Feenstra (R-IA),members-table,health_focused,RANDALL FEENSTRA,124292.0,10
Rep. Randy Feenstra (R-IA),members-table,health_focused,REP. RANDY FEENSTRA,77500.0,41
Rep. Randy Feenstra (R-IA),members-table,health_focused,RANDY FEENSTRA,49050.0,26
Rep. Raul Ruiz (D-CA),members-table,health_focused,REP. RAUL RUIZ,107000.0,39
Rep. Raul Ruiz (D-CA),members-table,health_focused,RAUL RUIZ,38000.0,21
Rep. Raul Ruiz (D-CA),members-table,mixed_diversified,REP. RAUL RUIZ,50500.0,22
Rep. Raul Ruiz (D-CA),members-table,mixed_diversified,RAUL RUIZ,22000.0,12
Rep. Richard E. Neal (D-MA),members-table,health_focused,REP. RICHARD EDMUND NEAL,129000.0,43
Rep. Richard E. Neal (D-MA),members-table,health_focused,RICHARD NEAL,107750.0,37
Rep. Richard E. Neal (D-MA),members-table,health_focused,REP. RICHARD NEAL,83500.0,31
Rep. Richard E. Neal (D-MA),members-table,mixed_diversified,REP. RICHARD EDMUND NEAL,106500.0,32
Rep. Richard E. Neal (D-MA),members-table,mixed_diversified,RICHARD NEAL,49000.0,16
Rep. Richard E. Neal (D-MA),members-table,mixed_diversified,REP. RICHARD NEAL,24500.0,8
Rep. Richard Hudson (R-NC),members-table,health_focused,RICHARD HUDSON,114500.0,46
Rep. Richard Hudson (R-NC),members-table,health_focused,"REP. RICHARD LANE HUDSON, JR",67500.0,24
Rep. Richard Hudson (R-NC),members-table,health_focused,REP. RICHARD HUDSON,46500.0,18
Rep. Richard Hudson (R-NC),members-table,mixed_diversified,"REP. RICHARD LANE HUDSON, JR",75500.0,26
Rep. Richard Hudson (R-NC),members-table,mixed_diversified,RICHARD HUDSON,42500.0,16
Rep. Richard Hudson (R-NC),members-table,mixed_diversified,REP. RICHARD HUDSON,38700.0,17
Rep. Robert E. Latta (R-OH),members-table,health_focused,BOB LATTA,36000.0,29
Rep. Robert E. Latta (R-OH),members-table,mixed_diversified,REP. ROBERT E. LATTA,26500.0,15
Rep. Robert Menendez (D-NJ),members-table,health_focused,ROBERT MENENDEZ,49250.0,23
Rep. Robert Menendez (D-NJ),members-table,mixed_diversified,SEN. ROBERT MENENDEZ,26500.0,12
Rep. Robert Menendez (D-NJ),members-table,mixed_diversified,ROBERT MENENDEZ,23500.0,13
Rep. Robin L. Kelly (D-IL),members-table,health_focused,ROBIN KELLY,82500.0,44
Rep. Robin L. Kelly (D-IL),members-table,health_focused,REP. ROBIN LYNNE KELLY,53000.0,28
Rep. Robin L. Kelly (D-IL),members-table,health_focused,REP. ROBIN KELLY,44400.0,28
Rep. Robin L. Kelly (D-IL),members-table,mixed_diversified,REP. ROBIN LYNNE KELLY,43500.0,23
Rep. Robin L. Kelly (D-IL),members-table,mixed_diversified,ROBIN KELLY,22500.0,15
Rep. Ron Estes (R-KS),members-table,mixed_diversified,REP. RON ESTES,59500.0,35
Rep. Rudy Yakym III (R-IN),members-table,health_focused,RUDY YAKYM,41750.0,25
"Rep. Sanford D. Bishop, Jr. (D-GA)",members-table,mixed_diversified,"REP. SANFORD D. BISHOP, JR",34000.0,11
Rep. Scott H. Peters (D-CA),members-table,health_focused,REP. SCOTT PETERS,93400.0,40
Rep. Scott H. Peters (D-CA),members-table,health_focused,SCOTT PETERS,91500.0,39
Rep. Scott H. Peters (D-CA),members-table,health_focused,REP. SCOTT H. PETERS,36000.0,21
Rep. Scott H. Peters (D-CA),members-table,mixed_diversified,SCOTT PETERS,68900.0,30
Rep. Scott H. Peters (D-CA),members-table,mixed_diversified,REP. SCOTT H. PETERS,58500.0,21
Rep. Scott H. Peters (D-CA),members-table,mixed_diversified,REP. SCOTT PETERS,56000.0,20
Rep. Sharice Davids (D-KS),members-table,health_focused,REP. SHARICE DAVIDS,52750.0,29
Rep. Steny H. Hoyer (D-MD),members-table,health_focused,REP. STENY HAMILTON HOYER,115000.0,32
Rep. Steny H. Hoyer (D-MD),members-table,mixed_diversified,REP. STENY HAMILTON HOYER,56500.0,16
Rep. Steny H. Hoyer (D-MD),members-table,mixed_diversified,STENY HOYER,27500.0,7
Rep. Steve Scalise (R-LA),members-table,health_focused,REP. STEPHEN JOSEPH SCALISE,143000.0,38
Rep. Steve Scalise (R-LA),members-table,health_focused,STEVE SCALISE,132500.0,58
Rep. Steve Scalise (R-LA),members-table,health_focused,REP. STEVE SCALISE,53500.0,17
Rep. Steve Scalise (R-LA),members-table,mixed_diversified,REP. STEPHEN JOSEPH SCALISE,123280.0,31
Rep. Steve Scalise (R-LA),members-table,mixed_diversified,REP. STEVE SCALISE,69900.0,16
Rep. Steve Scalise (R-LA),members-table,mixed_diversified,STEVE SCALISE,66250.0,20
Rep. Steve Womack (R-AR),members-table,mixed_diversified,REP. STEVE WOMACK,35000.0,6
Rep. Steve Womack (R-AR),members-table,mixed_diversified,REP. STEPHEN ALLEN WOMACK,33000.0,10
Rep. Steven Horsford (D-NV),members-table,health_focused,REP. STEVEN ALEXZANDER HORSFORD,76500.0,43
Rep. Steven Horsford (D-NV),members-table,health_focused,STEVEN HORSFORD,50000.0,34
Rep. Steven Horsford (D-NV),members-table,mixed_diversified,REP. STEVEN ALEXZANDER HORSFORD,79000.0,33
Rep. Suzan K. DelBene (D-WA),members-table,health_focused,REP. SUZAN KAY DELBENE,73500.0,28
Rep. Suzan K. DelBene (D-WA),members-table,health_focused,SUZAN DELBENE,72000.0,35
Rep. Suzan K. DelBene (D-WA),members-table,health_focused,REP SUZAN DELBENE,49000.0,13
Rep. Suzan K. DelBene (D-WA),members-table,health_focused,REP. SUZAN DELBENE,39500.0,18
Rep. Suzan K. DelBene (D-WA),members-table,mixed_diversified,SUZAN DELBENE,70500.0,26
Rep. Suzan K. DelBene (D-WA),members-table,mixed_diversified,REP. SUZAN KAY DELBENE,48500.0,19
