recipient,party,party_source,from_health_focused,focused_items,from_mixed_diversified,mixed_items,name_variants_combined
Sen. Bernie Moreno (R-OH),(R-OH),members-table,37000.0,13,40800.0,14,4
Rep. Adam Gray (D-CA),(D-CA),members-table,49100.0,34,28000.0,16,6
Democratic Senatorial Campaign Committee (Dscc),,,77000.0,7,0.0,0,1
Rep. Bennie G. Thompson (D-MS),(D-MS),members-table,29500.0,15,47000.0,25,7
Sheila Jackson Lee,,,75000.0,1,1000.0,1,2
Rep. Judy Chu (D-CA),(D-CA),members-table,50500.0,24,25500.0,21,5
Rep. Jasmine Crockett (D-TX),(D-TX),members-table,50500.0,20,25500.0,13,5
Rep. Mary Gay Scanlon (D-PA),(D-PA),members-table,60000.0,31,15500.0,12,4
Rep. Juan Ciscomani (R-AZ),(R-AZ),members-table,42500.0,28,33000.0,22,5
Various,,,75000.0,4,0.0,0,1
"Rep. Virginia Foxx, Sen. Ben Lujan, Sen. Cynthia Lummis, Rep. Ritchie Torres, Rep. Debbie Dingell",,,0.0,0,75000.0,1,1
Jill Biden,,,0.0,0,75000.0,3,1
Sen. Mike Lee (R-UT),(R-UT),members-table,41250.0,14,33500.0,10,4
Rep. Dwight Evans (D-PA),(D-PA),members-table,57000.0,33,17000.0,10,4
"Smith, Jason",,,73500.0,22,0.0,0,1
Sen. Tim Sheehy (R-MT),(R-MT),members-table,42000.0,19,31000.0,12,5
Democratic Congressional Campa,,,72500.0,4,0.0,0,1
Rep. Linda T. Sanchez,,,58500.0,20,13500.0,7,1
"Rep. A. Drew Ferguson, Iv",,,42000.0,18,30000.0,14,2
Sen. Angela D. Alsobrooks (D-MD),(D-MD),members-table,52600.0,39,19358.0,37,7
Rep. Emilia Strong Sykes (D-OH),(D-OH),members-table,48000.0,32,23750.0,13,5
"Neal, Richard",,,71500.0,19,0.0,0,1
Rep. Vince Fong (R-CA),(R-CA),members-table,53000.0,24,18250.0,15,7
"2022 Ama Awards For Outstanding Government Service. Seven Honorees, One Covered Official: U.S. Senator Roy Blunt",,,0.0,0,71168.0,1,1
Rep. Jennifer L. McClellan (D-VA),(D-VA),members-table,36000.0,20,35000.0,21,6
Rep. Robert J. Wittman (R-VA),(R-VA),members-table,8000.0,5,63000.0,21,7
Sen. Adam B. Schiff (D-CA),(D-CA),members-table,53300.0,21,17250.0,12,7
"The Honorable Terri Sewell, Joyce Beatty, Troy Carter, Glenn Ivey, Robin Kelly, Lucy Mcbath, Stacey Plaskett, Frederica Wilson",,,70000.0,1,0.0,0,1
"The Honorable Joe Biden, Carla Hayden, Terri Sewell, Joyce Beatty, Troy Carter, Glenn Ivey, Robin Kelly, Lucy Mcbath, Stacey Plaskett, Frederica Wilson",,,70000.0,1,0.0,0,1
Rep. J. Luis Correa (D-CA),(D-CA),members-table,34500.0,17,35500.0,21,4
Rep. Tim Walberg (R-MI),(R-MI),members-table,35500.0,18,34500.0,18,8
Sponsorship Of The 2024 National Book Festival,,,0.0,0,70000.0,1,1
Sponsorship Of The Chairman'S Level Membership,,,0.0,0,70000.0,2,1
Rep. Hillary J. Scholten (D-MI),(D-MI),members-table,48000.0,25,21750.0,16,5
Rep. Brian Jack (R-GA),(R-GA),members-table,40054.0,20,28500.0,13,6
Congressional Hispanic Caucus,,,56000.0,3,12500.0,3,1
Rep. Beth Van Duyne (R-TX),(R-TX),members-table,47000.0,27,21000.0,11,4
Sen. Dan Sullivan (R-AK),(R-AK),members-table,39500.0,14,28500.0,16,5
Rep. Shontel M. Brown (D-OH),(D-OH),members-table,34500.0,22,33500.0,22,5
"Emmer, Tom",,,67500.0,14,0.0,0,1
Rep. John R. Moolenaar (R-MI),(R-MI),members-table,43500.0,27,23250.0,17,5
Rep. Larry Dean Bucshon,,,32500.0,14,33500.0,17,1
Sen. Richard Blumenthal (D-CT),(D-CT),members-table,39000.0,19,27000.0,9,4
Rep. Nathaniel Moran (R-TX),(R-TX),members-table,49500.0,28,16000.0,9,5
